station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDA,2024-09-14 20:50,80.60,68.00,65.54,230.00,10.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.29,LTDA 142050Z 23010KT CAVOK 27/20 Q1006 NOSIG,
LTDA,2024-09-14 21:50,80.60,69.80,69.71,230.00,11.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.90,LTDA 142150Z 23011KT 200V260 CAVOK 27/21 Q1006 NOSIG,
LTDA,2024-09-14 22:50,78.80,69.80,73.95,220.00,16.00,0.00,29.68,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 142250Z 22016KT 9999 FEW040 26/21 Q1005 NOSIG,
LTDA,2024-09-14 23:50,78.80,69.80,73.95,220.00,15.00,0.00,29.68,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 142350Z 22015KT 9999 FEW040 26/21 Q1005 NOSIG,
LTDA,2024-09-15 00:50,78.80,69.80,73.95,220.00,15.00,0.00,29.68,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 150050Z 22015KT 9999 FEW040 26/21 Q1005 NOSIG,
LTDA,2024-09-15 01:50,78.80,69.80,73.95,220.00,14.00,0.00,29.65,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 150150Z 22014KT 9999 FEW040 26/21 Q1004 NOSIG,
LTDA,2024-09-15 02:50,78.80,69.80,73.95,220.00,16.00,0.00,29.68,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 150250Z 22016KT 9999 FEW040 26/21 Q1005 NOSIG,
LTDA,2024-09-15 03:50,80.60,69.80,69.71,230.00,14.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,83.90,LTDA 150350Z 23014KT CAVOK 27/21 Q1004 NOSIG,
LTDA,2024-09-15 04:50,82.40,69.80,65.74,220.00,14.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,86.22,LTDA 150450Z 22014KT CAVOK 28/21 Q1005 NOSIG,
LTDA,2024-09-15 05:50,84.20,71.60,65.95,220.00,15.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,89.60,LTDA 150550Z 22015KT CAVOK 29/22 Q1005 NOSIG,
LTDA,2024-09-15 06:50,87.80,71.60,58.78,230.00,14.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,94.18,LTDA 150650Z 23014KT CAVOK 31/22 Q1005 NOSIG,
LTDA,2024-09-15 07:50,87.80,71.60,58.78,240.00,13.00,0.00,29.65,,6.21,,FEW,,,,4000.00,,,,,,,,,,,94.18,LTDA 150750Z 24013KT 220V280 9999 FEW040 31/22 Q1004 NOSIG,
LTDA,2024-09-15 08:50,89.60,71.60,55.53,210.00,17.00,0.00,29.65,,6.21,,FEW,,,,4000.00,,,,,,,,,,,96.41,LTDA 150850Z 21017KT 9999 FEW040 32/22 Q1004 NOSIG,
LTDA,2024-09-15 09:50,91.40,71.60,52.48,220.00,20.00,0.00,29.65,,6.21,,FEW,,,,4000.00,,,,,,,,,,,98.64,LTDA 150950Z 22020KT 9999 FEW040 33/22 Q1004 NOSIG,
LTDA,2024-09-15 10:50,91.40,68.00,46.41,230.00,18.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,95.55,LTDA 151050Z 23018KT 9999 SCT040 33/20 Q1004 NOSIG,
LTDA,2024-09-15 11:50,91.40,68.00,46.41,260.00,15.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,95.55,LTDA 151150Z 26015KT 9999 SCT040 33/20 Q1004 NOSIG,
LTDA,2024-09-15 12:50,91.40,68.00,46.41,250.00,14.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,95.55,LTDA 151250Z 25014KT 210V280 9999 SCT040 33/20 Q1004 NOSIG,
LTDA,2024-09-15 13:50,89.60,69.80,52.23,240.00,12.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.85,LTDA 151350Z 24012KT 210V270 9999 SCT040 32/21 Q1004 NOSIG,
LTDA,2024-09-15 14:50,86.00,68.00,55.04,220.00,17.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,89.41,LTDA 151450Z 22017KT 9999 SCT035 30/20 Q1004 NOSIG,
LTDA,2024-09-15 15:50,84.20,68.00,58.32,220.00,12.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.40,LTDA 151550Z 22012KT 9999 SCT035 29/20 Q1004 NOSIG,
LTDA,2024-09-15 16:50,80.60,66.20,61.58,210.00,10.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,82.75,LTDA 151650Z 21010KT 9999 SCT035 27/19 Q1005 NOSIG,
LTDA,2024-09-15 17:50,78.80,66.20,65.33,200.00,6.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDA 151750Z 20006KT 9999 SCT035 26/19 Q1005 NOSIG,
LTDA,2024-09-15 18:50,80.60,66.20,61.58,230.00,8.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,82.75,LTDA 151850Z 23008KT 9999 SCT035 27/19 Q1005 NOSIG,
LTDA,2024-09-15 19:50,75.20,66.20,73.61,90.00,4.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,75.20,LTDA 151950Z 09004KT 040V120 9999 SCT035 24/19 Q1005 NOSIG,
LTDA,2024-09-15 20:50,77.00,66.20,69.33,210.00,6.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,77.00,LTDA 152050Z 21006KT 9999 SCT035 25/19 Q1005 NOSIG,
LTDA,2024-09-15 21:50,77.00,68.00,73.78,180.00,9.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,77.00,LTDA 152150Z 18009KT 120V200 9999 SCT035 25/20 Q1005 NOSIG,
LTDA,2024-09-15 22:50,77.00,68.00,73.78,200.00,8.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,77.00,LTDA 152250Z 20008KT 9999 SCT035 25/20 Q1005 NOSIG,
LTDA,2024-09-15 23:50,77.00,69.80,78.48,230.00,7.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,77.00,LTDA 152350Z 23007KT 200V260 9999 SCT035 25/21 Q1005 NOSIG,
LTDA,2024-09-16 00:50,75.20,69.80,83.32,210.00,5.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,75.20,LTDA 160050Z 21005KT 170V230 9999 SCT035 24/21 Q1004 NOSIG,
LTDA,2024-09-16 01:50,77.00,69.80,78.48,230.00,7.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,77.00,LTDA 160150Z 23007KT 9999 SCT035 25/21 Q1004 NOSIG,
LTDA,2024-09-16 02:50,75.20,68.00,78.34,220.00,5.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,75.20,LTDA 160250Z 22005KT 180V260 9999 SCT035 24/20 Q1004 NOSIG,
LTDA,2024-09-16 03:50,75.20,66.20,73.61,190.00,6.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,75.20,LTDA 160350Z 19006KT 9999 SCT035 24/19 Q1005 NOSIG,
LTDA,2024-09-16 04:50,78.80,66.20,65.33,210.00,8.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDA 160450Z 21008KT 9999 SCT035 26/19 Q1006 NOSIG,
LTDA,2024-09-16 05:50,84.20,62.60,48.32,210.00,5.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,85.03,LTDA 160550Z 21005KT 150V290 9999 SCT035 29/17 Q1006 NOSIG,
LTDA,2024-09-16 06:50,84.20,62.60,48.32,210.00,20.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,85.03,LTDA 160650Z 21020KT 9999 SCT035 29/17 Q1006 NOSIG,
LTDA,2024-09-16 07:50,86.00,53.60,33.01,210.00,18.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,84.18,LTDA 160750Z 21018KT 9999 SCT035 30/12 Q1006 NOSIG,
LTDA,2024-09-16 08:50,86.00,60.80,42.80,200.00,18.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,86.05,LTDA 160850Z 20018KT 9999 SCT035 30/16 Q1006 NOSIG,
LTDA,2024-09-16 09:50,87.80,57.20,35.53,210.00,24.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,86.58,LTDA 160950Z 21024KT 9999 SCT035 31/14 Q1006 NOSIG,
LTDA,2024-09-16 10:50,87.80,59.00,37.90,210.00,22.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.12,LTDA 161050Z 21022KT 9999 SCT035 31/15 Q1006 NOSIG,
LTDA,2024-09-16 11:50,86.00,62.60,45.61,210.00,23.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,86.72,LTDA 161150Z 21023KT 9999 SCT035 30/17 Q1006 NOSIG,
LTDA,2024-09-16 12:50,86.00,60.80,42.80,220.00,21.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,86.05,LTDA 161250Z 22021KT 9999 SCT035 30/16 Q1006 NOSIG,
LTDA,2024-09-16 13:50,82.40,62.60,51.21,210.00,22.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,83.41,LTDA 161350Z 21022KT 9999 SCT035 28/17 Q1006 NOSIG,
LTDA,2024-09-16 14:50,82.40,62.60,51.21,220.00,17.00,0.00,29.74,,6.21,,SCT,,,,3500.00,,,,,,,,,,,83.41,LTDA 161450Z 22017KT 9999 SCT035 28/17 Q1007 NOSIG,
LTDA,2024-09-16 15:50,80.60,60.80,50.95,220.00,15.00,0.00,29.74,,6.21,,SCT,,,,3500.00,,,,,,,,,,,81.46,LTDA 161550Z 22015KT 9999 SCT035 27/16 Q1007 NOSIG,
LTDA,2024-09-16 16:50,78.80,62.60,57.60,220.00,16.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDA 161650Z 22016KT 9999 SCT035 26/17 Q1008 NOSIG,
LTDA,2024-09-16 17:50,78.80,60.80,54.05,220.00,14.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDA 161750Z 22014KT 190V250 9999 SCT035 26/16 Q1008 NOSIG,
LTDA,2024-09-16 18:50,78.80,62.60,57.60,220.00,11.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDA 161850Z 22011KT 9999 SCT035 26/17 Q1008 NOSIG,
LTDA,2024-09-16 19:50,77.00,64.40,65.12,250.00,7.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,77.00,LTDA 161950Z 25007KT 9999 SCT035 25/18 Q1008 NOSIG,
LTDA,2024-09-16 20:50,78.80,64.40,61.36,230.00,8.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDA 162050Z 23008KT 9999 SCT035 26/18 Q1008 NOSIG,
LTDA,2024-09-16 21:50,78.80,64.40,61.36,220.00,10.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDA 162150Z 22010KT 9999 SCT035CB 26/18 Q1008 NOSIG,
LTDA,2024-09-16 22:50,75.20,64.40,69.14,210.00,7.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,75.20,LTDA 162250Z 21007KT 9999 SCT035CB 24/18 Q1008 NOSIG,
LTDA,2024-09-16 23:50,75.20,66.20,73.61,190.00,6.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,75.20,LTDA 162350Z 19006KT 9999 SCT035CB 24/19 Q1008 NOSIG,
LTDA,2024-09-17 00:50,75.20,66.20,73.61,210.00,9.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,75.20,COR LTDA 170050Z 21009KT 9999 SCT035CB 24/19 Q1008 NOSIG,
LTDA,2024-09-17 01:50,71.60,66.20,83.09,210.00,5.00,0.00,29.77,,6.21,,SCT,,,,3500.00,,,,,,,,,,,71.60,LTDA 170150Z 21005KT 9999 SCT035 22/19 Q1008 NOSIG,
LTDA,2024-09-17 02:50,71.60,64.40,78.04,210.00,5.00,0.00,29.80,,6.21,,SCT,,,,3500.00,,,,,,,,,,,71.60,LTDA 170250Z 21005KT 9999 SCT035 22/18 Q1009 NOSIG,
LTDA,2024-09-17 03:50,71.60,62.60,73.27,200.00,6.00,0.00,29.80,,6.21,,SCT,,,,3500.00,,,,,,,,,,,71.60,LTDA 170350Z 20006KT 160V230 9999 SCT035 22/17 Q1009 NOSIG,
LTDA,2024-09-17 04:50,77.00,66.20,69.33,190.00,6.00,0.00,29.83,,6.21,,FEW,,,,3500.00,,,,,,,,,,,77.00,LTDA 170450Z 19006KT 9999 FEW035 25/19 Q1010 NOSIG,
LTDA,2024-09-17 05:50,82.40,62.60,51.21,210.00,5.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,83.41,LTDA 170550Z 21005KT 170V240 9999 SCT035 28/17 Q1010 NOSIG,
LTDA,2024-09-17 06:50,86.00,60.80,42.80,250.00,8.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,86.05,LTDA 170650Z 25008KT 240V020 9999 SCT035 30/16 Q1010 NOSIG,
LTDA,2024-09-17 07:50,87.80,59.00,37.90,220.00,17.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.12,LTDA 170750Z 22017KT 9999 SCT035 31/15 Q1011 NOSIG,
LTDA,2024-09-17 08:50,86.00,57.20,37.62,210.00,16.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,84.97,LTDA 170850Z 21016KT 180V240 9999 SCT035 30/14 Q1011 NOSIG,
LTDA,2024-09-17 09:50,89.60,62.60,40.69,220.00,15.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,90.32,LTDA 170950Z 22015KT 9999 SCT035 32/17 Q1011 NOSIG,
LTDA,2024-09-17 10:50,87.80,60.80,40.41,240.00,10.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.75,LTDA 171050Z 24010KT 190V260 9999 SCT035 31/16 Q1011 NOSIG,
LTDA,2024-09-17 11:50,89.60,59.00,35.81,200.00,16.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.86,LTDA 171150Z 20016KT 180V240 9999 SCT035 32/15 Q1010 NOSIG,
LTDA,2024-09-17 12:50,87.80,60.80,40.41,210.00,19.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.75,LTDA 171250Z 21019KT 9999 SCT035 31/16 Q1010 NOSIG,
LTDA,2024-09-17 13:50,84.20,55.40,37.35,220.00,19.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,83.09,LTDA 171350Z 22019KT 9999 SCT035 29/13 Q1010 NOSIG,
LTDA,2024-09-17 14:50,82.40,59.00,45.07,240.00,13.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,82.46,LTDA 171450Z 24013KT 220V280 9999 SCT035 28/15 Q1011 NOSIG,
LTDA,2024-09-17 15:50,80.60,59.00,47.79,250.00,10.00,0.00,29.88,,6.21,,SCT,,,,3500.00,,,,,,,,,,,81.11,LTDA 171550Z 25010KT 220V280 9999 SCT035 27/15 Q1012 NOSIG,
LTDA,2024-09-17 16:50,78.80,59.00,50.69,230.00,8.00,0.00,29.88,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDA 171650Z 23008KT 9999 SCT035 26/15 Q1012 NOSIG,
LTDA,2024-09-17 17:50,77.00,59.00,53.80,220.00,8.00,0.00,29.91,,6.21,,SCT,,,,3500.00,,,,,,,,,,,77.00,LTDA 171750Z 22008KT 190V250 9999 SCT035 25/15 Q1013 NOSIG,
LTDA,2024-09-17 18:50,75.20,60.80,60.90,220.00,10.00,0.00,29.91,,6.21,,SCT,,,,3500.00,,,,,,,,,,,75.20,LTDA 171850Z 22010KT 9999 SCT035 24/16 Q1013 NOSIG,
LTDA,2024-09-17 19:50,77.00,60.80,57.36,230.00,11.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 171950Z 23011KT 9999 SCT040 25/16 Q1012 NOSIG,
LTDA,2024-09-17 20:50,75.20,62.60,64.91,210.00,10.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,75.20,LTDA 172050Z 21010KT 9999 SCT040 24/17 Q1012 NOSIG,
LTDA,2024-09-17 21:50,75.20,62.60,64.91,220.00,9.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,75.20,LTDA 172150Z 22009KT 9999 SCT040 24/17 Q1012 NOSIG,
LTDA,2024-09-17 22:50,75.20,62.60,64.91,220.00,9.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,75.20,LTDA 172250Z 22009KT 9999 SCT040 24/17 Q1012 NOSIG,
LTDA,2024-09-17 23:50,77.00,64.40,65.12,220.00,8.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 172350Z 22008KT 9999 SCT040 25/18 Q1012 NOSIG,
LTDA,2024-09-18 00:50,75.20,64.40,69.14,,2.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,75.20,LTDA 180050Z VRB02KT 9999 SCT040 24/18 Q1012 NOSIG,
LTDA,2024-09-18 01:50,73.40,68.00,83.21,210.00,8.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTDA 180150Z 21008KT 9999 SCT040 23/20 Q1011 NOSIG,
LTDA,2024-09-18 02:50,73.40,68.00,83.21,210.00,3.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTDA 180250Z 21003KT 9999 SCT040 23/20 Q1011 NOSIG,
LTDA,2024-09-18 03:50,73.40,66.20,78.19,210.00,4.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTDA 180350Z 21004KT 170V290 9999 SCT040 23/19 Q1012 NOSIG,
LTDA,2024-09-18 04:50,77.00,66.20,69.33,,3.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 180450Z VRB03KT 9999 SCT040 25/19 Q1012 NOSIG,
LTDA,2024-09-18 05:50,82.40,64.40,54.55,220.00,11.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.98,LTDA 180550Z 22011KT 130V280 9999 SCT040 28/18 Q1012 NOSIG,
LTDA,2024-09-18 06:50,86.00,62.60,45.61,230.00,12.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.72,LTDA 180650Z 23012KT 200V270 9999 SCT040 30/17 Q1012 NOSIG,
LTDA,2024-09-18 07:50,86.00,62.60,45.61,250.00,12.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.72,LTDA 180750Z 25012KT 210V290 9999 SCT040 30/17 Q1012 NOSIG,
LTDA,2024-09-18 08:50,87.80,62.60,43.07,230.00,14.00,0.00,29.85,,6.21,30.00,SCT,,,,4000.00,,,,,,,,,,,88.48,LTDA 180850Z 23014G30KT 160V260 9999 SCT040 31/17 Q1011 NOSIG,
LTDA,2024-09-18 09:50,89.60,62.60,40.69,250.00,12.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,90.32,LTDA 180950Z 25012KT 210V290 9999 SCT040 32/17 Q1011 NOSIG,
LTDA,2024-09-18 10:50,87.80,64.40,45.88,210.00,20.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,89.33,LTDA 181050Z 21020KT 9999 SCT040 31/18 Q1010 NOSIG,
LTDA,2024-09-18 11:50,86.00,66.20,51.72,220.00,13.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.39,LTDA 181150Z 22013KT 190V330 9999 SCT040 30/19 Q1010 NOSIG,
LTDA,2024-09-18 12:50,86.00,66.20,51.72,240.00,16.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.39,LTDA 181250Z 24016KT 200V270 9999 SCT040 30/19 Q1010 NOSIG,
LTDA,2024-09-18 13:50,86.00,66.20,51.72,250.00,12.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.39,LTDA 181350Z 25012KT 220V290 9999 SCT040 30/19 Q1010 NOSIG,
LTDA,2024-09-18 14:50,82.40,64.40,54.55,230.00,17.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.98,LTDA 181450Z 23017KT 9999 SCT040 28/18 Q1010 NOSIG,
LTDA,2024-09-18 15:50,80.60,66.20,61.58,230.00,14.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,82.75,LTDA 181550Z 23014KT 9999 SCT040 27/19 Q1010 NOSIG,
LTDA,2024-09-18 16:50,78.80,66.20,65.33,210.00,16.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,78.80,LTDA 181650Z 21016KT 9999 SCT040 26/19 Q1010 NOSIG,
LTDA,2024-09-18 17:50,78.80,66.20,65.33,220.00,16.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,78.80,LTDA 181750Z 22016KT 9999 SCT040 26/19 Q1011 NOSIG,
LTDA,2024-09-18 18:50,77.00,66.20,69.33,230.00,14.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 181850Z 23014KT 9999 SCT040 25/19 Q1011 NOSIG,
LTDA,2024-09-18 19:50,77.00,64.40,65.12,220.00,13.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 181950Z 22013KT 9999 SCT040 25/18 Q1010 NOSIG,
LTDA,2024-09-18 20:50,77.00,64.40,65.12,220.00,15.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 182050Z 22015KT 9999 SCT040 25/18 Q1010 NOSIG,
LTDA,2024-09-18 21:50,77.00,66.20,69.33,220.00,16.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 182150Z 22016KT 9999 SCT040 25/19 Q1010 NOSIG,
LTDA,2024-09-18 22:50,77.00,66.20,69.33,220.00,15.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 182250Z 22015KT 9999 SCT040 25/19 Q1010 NOSIG,
LTDA,2024-09-18 23:50,77.00,66.20,69.33,270.00,8.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 182350Z 27008KT 220V330 9999 SCT040 25/19 Q1010 NOSIG,
LTDA,2024-09-19 00:50,75.20,66.20,73.61,260.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 190050Z 26005KT 230V310 CAVOK 24/19 Q1009 NOSIG,
LTDA,2024-09-19 01:50,77.00,66.20,69.33,230.00,5.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDA 190150Z 23005KT 9999 SCT040 25/19 Q1009 NOSIG,
LTDA,2024-09-19 02:50,77.00,66.20,69.33,250.00,8.00,0.00,29.80,,6.21,,FEW,SCT,,,2700.00,3000.00,,,,,,,,,,77.00,LTDA 190250Z 25008KT 190V290 9999 FEW027CB SCT030 25/19 Q1009 NOSIG,
LTDA,2024-09-19 03:50,77.00,68.00,73.78,230.00,7.00,0.00,29.80,,6.21,,FEW,SCT,,,2700.00,3000.00,,,,,,,,,,77.00,LTDA 190350Z 23007KT 9999 FEW027CB SCT030 25/20 Q1009 NOSIG,
LTDA,2024-09-19 04:50,77.00,68.00,73.78,210.00,7.00,0.00,29.80,,6.21,,FEW,SCT,,,2700.00,3000.00,,,,,,,,,,77.00,LTDA 190450Z 21007KT 9999 FEW027CB SCT030 25/20 Q1009 TEMPO TS,
LTDA,2024-09-19 05:50,75.20,66.20,73.61,210.00,7.00,0.00,29.83,,6.21,,FEW,SCT,,,2700.00,3000.00,,,TS,,,,,,,75.20,LTDA 190550Z 21007KT 9999 TS FEW027CB SCT030 24/19 Q1010 NOSIG,
LTDA,2024-09-19 06:50,75.20,64.40,69.14,220.00,12.00,0.00,29.80,,6.21,,FEW,SCT,,,2700.00,3000.00,,,TS,,,,,,,75.20,LTDA 190650Z 22012KT 180V240 9999 TS FEW027CB SCT030 24/18 Q1009 NOSIG,
LTDA,2024-09-19 07:50,78.80,62.60,57.60,200.00,15.00,0.00,29.80,,6.21,,FEW,SCT,,,2000.00,3000.00,,,TS,,,,,,,78.80,LTDA 190750Z 20015KT 9999 TS FEW020CB SCT030 26/17 Q1009 NOSIG,
LTDA,2024-09-19 08:50,80.60,62.60,54.30,200.00,7.00,0.00,29.80,,6.21,,FEW,SCT,,,2000.00,3000.00,,,TS,,,,,,,81.84,LTDA 190850Z 20007KT 130V250 9999 TS FEW020CB SCT030 27/17 Q1009 NOSIG,
LTDA,2024-09-19 09:50,86.00,66.20,51.72,200.00,12.00,0.00,29.77,,6.21,,FEW,SCT,,,2000.00,3000.00,,,,,,,,,,88.39,LTDA 190950Z 20012KT 170V240 9999 FEW020CB SCT030 30/19 Q1008 NOSIG,
LTDA,2024-09-19 10:50,86.00,68.00,55.04,250.00,8.00,0.00,29.80,,6.21,,FEW,SCT,,,2000.00,3000.00,,,,,,,,,,89.41,LTDA 191050Z 25008KT 210V290 9999 FEW020CB SCT030 30/20 Q1009 NOSIG,
LTDA,2024-09-19 11:50,86.00,62.60,45.61,260.00,17.00,0.00,29.77,,6.21,,BKN,,,,3000.00,,,,,,,,,,,86.72,LTDA 191150Z 26017KT 9999 BKN030 30/17 Q1008 NOSIG,
LTDA,2024-09-19 12:50,84.20,64.40,51.47,300.00,11.00,0.00,29.80,,6.21,,BKN,,,,3000.00,,,,,,,,,,,85.71,LTDA 191250Z 30011KT 270V350 9999 BKN030 29/18 Q1009 NOSIG,
LTDA,2024-09-19 13:50,82.40,66.20,58.08,260.00,12.00,0.00,29.80,,6.21,,BKN,,,,3000.00,,,,,,,,,,,84.63,LTDA 191350Z 26012KT 9999 BKN030 28/19 Q1009 NOSIG,
LTDA,2024-09-19 14:50,82.40,62.60,51.21,270.00,14.00,0.00,29.80,,6.21,,BKN,,,,3000.00,,,,,,,,,,,83.41,LTDA 191450Z 27014KT 9999 BKN030 28/17 Q1009 NOSIG,
LTDA,2024-09-19 15:50,78.80,64.40,61.36,280.00,9.00,0.00,29.80,,6.21,,BKN,,,,3000.00,,,,,,,,,,,78.80,LTDA 191550Z 28009KT 9999 BKN030 26/18 Q1009 NOSIG,
LTDA,2024-09-19 16:50,80.60,64.40,57.84,250.00,10.00,0.00,29.83,,6.21,,BKN,,,,3000.00,,,,,,,,,,,82.27,LTDA 191650Z 25010KT 9999 BKN030 27/18 Q1010 NOSIG,
LTDA,2024-09-19 17:50,78.80,64.40,61.36,230.00,9.00,0.00,29.83,,6.21,,FEW,BKN,,,2500.00,3000.00,,,,,,,,,,78.80,LTDA 191750Z 23009KT 9999 FEW025CB BKN030 26/18 Q1010 NOSIG,
