station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAF,1693293600,84.2,69.8,62.03,150.0,6.0,0.0,29.59,,6.21,,FEW,,,,3500.0,,,,,,,,,,,88.43,LTAF 290720Z 15006KT 110V190 9999 FEW035 29/21 Q1002 NOSIG RMK RWY23 17006KT 140V210 2CU035,
LTAF,1693295400,84.2,71.6,65.95,170.0,8.0,0.0,29.59,,6.21,,FEW,,,,3500.0,,,,,,,,,,,89.6,LTAF 290750Z 17008KT 140V210 9999 FEW035 29/22 Q1002 NOSIG RMK RWY23 20008KT 160V230 2CU035,
LTAF,1693297200,86.0,73.4,66.15,200.0,8.0,0.0,29.59,,6.21,,FEW,,,,3500.0,,,,,,,,,,,93.45,LTAF 290820Z 20008KT 150V240 9999 FEW035 30/23 Q1002 NOSIG RMK RWY23 23008KT 200V260 2CU035,
LTAF,1693299000,87.8,71.6,58.78,190.0,8.0,0.0,29.59,,6.21,,FEW,,,,3500.0,,,,,,,,,,,94.18,LTAF 290850Z 19008KT 150V210 9999 FEW035 31/22 Q1002 NOSIG RMK RWY23 23008KT 170V260 2CU035,
LTAF,1693300800,87.8,73.4,62.47,180.0,7.0,0.0,29.59,,6.21,,FEW,,,,3500.0,,,,,,,,,,,95.86,LTAF 290920Z 18007KT 100V250 9999 FEW035 31/23 Q1002 NOSIG RMK RWY23 20010KT 2CU035,
LTAF,1693302600,89.6,71.6,55.53,200.0,11.0,0.0,29.59,,6.21,,FEW,,,,3500.0,,,,,,,,,,,96.41,LTAF 290950Z 20011KT 160V240 9999 FEW035 32/22 Q1002 NOSIG RMK RWY23 20009KT 170V230 2CU035,
LTAF,1693304400,89.6,73.4,59.01,190.0,7.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,98.2,LTAF 291020Z 19007KT 110V230 9999 SCT035 32/23 Q1002 NOSIG RMK RWY23 21008KT 160V270 3CU035,
LTAF,1693306200,89.6,71.6,55.53,200.0,9.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,96.41,LTAF 291050Z 20009KT 150V230 9999 SCT035 32/22 Q1002 NOSIG RMK RWY23 22010KT 180V240 4CU035,
LTAF,1693308000,89.6,73.4,59.01,190.0,11.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,98.2,LTAF 291120Z 19011KT 9999 SCT035 32/23 Q1002 NOSIG RMK RWY23 21010KT 180V250 4CU035,
LTAF,1693309800,89.6,75.2,62.68,190.0,11.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,100.23,LTAF 291150Z 19011KT 160V230 9999 SCT035 32/24 Q1002 NOSIG RMK RWY23 21010KT 160V260 4CU035,
LTAF,1693311600,89.6,73.4,59.01,190.0,9.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,98.2,LTAF 291220Z 19009KT 150V230 9999 SCT035 32/23 Q1002 NOSIG RMK RWY23 20009KT 170V230 4CU035,
LTAF,1693313400,89.6,71.6,55.53,190.0,9.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,96.41,LTAF 291250Z 19009KT 9999 SCT035 32/22 Q1002 NOSIG RMK RWY23 20009KT 4CU035,
LTAF,1693315200,89.6,71.6,55.53,200.0,9.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,96.41,LTAF 291320Z 20009KT 160V230 9999 SCT035 32/22 Q1002 NOSIG RMK RWY23 23009KT 190V270 4CU035,
LTAF,1693317000,89.6,69.8,52.23,200.0,8.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,94.85,LTAF 291350Z 20008KT 160V240 9999 SCT035 32/21 Q1002 NOSIG RMK RWY23 23008KT 190V260 4CU035,
LTAF,1693318800,89.6,69.8,52.23,190.0,9.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,94.85,LTAF 291420Z 19009KT 160V220 9999 SCT035 32/21 Q1002 NOSIG RMK RWY23 23009KT 4CU035,
LTAF,1693320600,89.6,69.8,52.23,200.0,9.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,94.85,LTAF 291450Z 20009KT 160V230 9999 SCT035 32/21 Q1002 NOSIG RMK RWY23 22008KT 170V250 4CU035,
LTAF,1693322400,87.8,69.8,55.29,210.0,8.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,92.71,LTAF 291520Z 21008KT 170V230 9999 SCT035 31/21 Q1002 NOSIG RMK RWY23 22008KT 4CU035,
LTAF,1693324200,86.0,73.4,66.15,200.0,9.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,93.45,LTAF 291550Z 20009KT 9999 SCT035 30/23 Q1003 NOSIG RMK RWY23 22008KT 3CU035,
LTAF,1693326000,84.2,73.4,70.08,200.0,5.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,90.94,LTAF 291620Z 20005KT 9999 SCT035 29/23 Q1003 NOSIG RMK RWY23 23007KT 3CU035,
LTAF,1693327800,82.4,75.2,78.9,210.0,4.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,89.48,LTAF 291650Z 21004KT 9999 SCT035 28/24 Q1003 NOSIG RMK RWY23 23004KT 3CU035,
LTAF,1693329600,82.4,75.2,78.9,170.0,4.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,89.48,LTAF 291720Z 17004KT 9999 SCT035 28/24 Q1003 NOSIG RMK RWY23 21004KT 3CU035,
LTAF,1693331400,80.6,75.2,83.66,160.0,4.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,86.17,LTAF 291750Z 16004KT 130V190 9999 SCT035 27/24 Q1004 NOSIG RMK RWY23 20004KT 3CU035,
LTAF,1693333200,78.8,75.2,88.75,180.0,3.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTAF 291820Z 18003KT 9999 SCT035 26/24 Q1004 NOSIG RMK RWY23 21004KT 3CU035,
LTAF,1693335000,78.8,75.2,88.75,,2.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTAF 291850Z VRB02KT 9999 SCT035 26/24 Q1004 NOSIG RMK RWY23 22004KT 3CU035,
LTAF,1693336800,78.8,75.2,88.75,140.0,4.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTAF 291920Z 14004KT 9999 SCT035 26/24 Q1004 NOSIG RMK RWY23 17004KT 3CU035,
LTAF,1693338600,78.8,75.2,88.75,160.0,4.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTAF 291950Z 16004KT 9999 SCT035 26/24 Q1004 NOSIG RMK RWY23 19004KT 3CU035,
LTAF,1693340400,78.8,75.2,88.75,,1.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTAF 292020Z VRB01KT 9999 SCT035 26/24 Q1005 NOSIG RMK RWY23 VRB02KT 3CU035,
LTAF,1693342200,78.8,75.2,88.75,0.0,0.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTAF 292050Z 00000KT 9999 SCT035 26/24 Q1005 NOSIG RMK RWY23 00000KT 3CU035,
LTAF,1693344000,80.6,77.0,88.83,60.0,4.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.59,LTAF 292120Z 06004KT 9999 SCT035 27/25 Q1005 NOSIG RMK RWY23 08003KT 040V100 3CU035,
LTAF,1693345800,80.6,77.0,88.83,40.0,8.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.59,LTAF 292150Z 04008KT 9999 SCT035 27/25 Q1005 NOSIG RMK RWY23 05008KT 3CU035,
LTAF,1693347600,80.6,77.0,88.83,50.0,8.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.59,LTAF 292220Z 05008KT 9999 SCT035 27/25 Q1005 NOSIG RMK RWY23 04006KT 360V070 3CU035,
LTAF,1693349400,80.6,77.0,88.83,50.0,5.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,COR LTAF 292250Z 05005KT 9999 SCT030 27/25 Q1005 NOSIG RMK RWY23 06005KT 3CU030,
LTAF,1693351200,80.6,75.2,83.66,40.0,6.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,86.17,LTAF 292320Z 04006KT 9999 SCT030 27/24 Q1005 NOSIG RMK RWY23 04006KT 3CU030,
LTAF,1693353000,80.6,75.2,83.66,60.0,4.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,86.17,LTAF 292350Z 06004KT 9999 SCT030 27/24 Q1005 NOSIG RMK RWY23 05005KT 3CU030,
LTAF,1693354800,80.6,75.2,83.66,60.0,4.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,86.17,LTAF 300020Z 06004KT 030V190 9999 SCT025 27/24 Q1005 NOSIG RMK RWY23 07006KT 3CU025,
LTAF,1693356600,78.8,69.8,73.95,120.0,7.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 300050Z 12007KT 090V150 9999 SCT025 26/21 Q1006 NOSIG RMK RWY23 14007KT 3CU025,
LTAF,1693358400,78.8,69.8,73.95,100.0,5.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 300120Z 10005KT 9999 SCT025 26/21 Q1006 NOSIG RMK RWY23 11006KT 080V150 4CU025,
LTAF,1693360200,78.8,68.0,69.52,90.0,4.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 300150Z 09004KT 060V130 9999 SCT025 26/20 Q1006 NOSIG RMK RWY23 09004KT 4CU025,
LTAF,1693362000,77.0,68.0,73.78,80.0,3.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,77.0,LTAF 300220Z 08003KT 020V120 9999 SCT025 25/20 Q1006 NOSIG RMK RWY23 12003KT 090V180 4CU025,
LTAF,1693363800,77.0,69.8,78.48,,2.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,77.0,LTAF 300250Z VRB02KT 9999 SCT025 25/21 Q1006 NOSIG RMK RWY23 18003KT 4CU025,
LTAF,1693365600,75.2,68.0,78.34,50.0,5.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,75.2,LTAF 300320Z 05005KT 9999 SCT025 24/20 Q1006 NOSIG RMK RWY23 VRB02KT 4CU025,
LTAF,1693367400,78.8,69.8,73.95,30.0,3.0,0.0,29.74,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 300350Z 03003KT 9999 SCT025 26/21 Q1007 NOSIG RMK RWY23 04003KT 4CU025,
LTAF,1693369200,78.8,69.8,73.95,330.0,3.0,0.0,29.74,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 300420Z 33003KT 300V010 9999 SCT025 26/21 Q1007 NOSIG RMK RWY23 33003KT 300V360 4CU025,
LTAF,1693371000,82.4,71.6,69.9,20.0,4.0,0.0,29.74,,6.21,,FEW,,,,3500.0,,,,,,,,,,,87.18,LTAF 300450Z 02004KT 330V060 9999 FEW035 28/22 Q1007 NOSIG RMK RWY23 02004KT 350V070 2CU035,
LTAF,1693372800,82.4,73.4,74.28,80.0,4.0,0.0,29.74,,6.21,,FEW,,,,3500.0,,,,,,,,,,,88.26,LTAF 300520Z 08004KT 030V110 9999 FEW035 28/23 Q1007 NOSIG RMK RWY23 06004KT 360V100 2CU035,
LTAF,1693374600,82.4,73.4,74.28,90.0,4.0,0.0,29.74,,6.21,,FEW,,,,3500.0,,,,,,,,,,,88.26,LTAF 300550Z 09004KT 050V140 9999 FEW035 28/23 Q1007 NOSIG RMK RWY23 07005KT 030V120 2CU035,
LTAF,1693376400,84.2,73.4,70.08,120.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,90.94,LTAF 300620Z 12005KT 080V170 CAVOK 29/23 Q1007 NOSIG RMK RWY23 VRB04KT SKC,
LTAF,1693378200,86.0,73.4,66.15,,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,93.45,LTAF 300650Z VRB05KT CAVOK 30/23 Q1007 NOSIG RMK RWY23 14005KT 070V230 SKC,
LTAF,1693380000,87.8,71.6,58.78,,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.18,LTAF 300720Z VRB04KT CAVOK 31/22 Q1007 NOSIG RMK RWY23 16005KT 090V220 SKC,
LTAF,1693381800,87.8,69.8,55.29,120.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,92.71,LTAF 300750Z 12005KT 050V190 CAVOK 31/21 Q1007 NOSIG RMK RWY23 13005KT 050V190 SKC,
LTAF,1693383600,89.6,71.6,55.53,,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,96.41,LTAF 300820Z VRB04KT CAVOK 32/22 Q1007 NOSIG RMK RWY23 VRB05KT SKC,
LTAF,1693385400,91.4,71.6,52.48,150.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,98.64,LTAF 300850Z 15005KT 080V230 CAVOK 33/22 Q1007 NOSIG RMK RWY23 19006KT 130V270 SKC,
LTAF,1693387200,91.4,73.4,55.77,170.0,7.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,100.52,LTAF 300920Z 17007KT 100V250 CAVOK 33/23 Q1007 NOSIG RMK RWY23 17006KT 100V240 1AC100,
LTAF,1693389000,91.4,71.6,52.48,170.0,8.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,98.64,LTAF 300950Z 17008KT 130V210 CAVOK 33/22 Q1007 NOSIG RMK RWY23 20006KT 130V250 1AC100,
LTAF,1693390800,93.2,73.4,52.73,210.0,6.0,0.0,29.74,,6.21,,FEW,,,,4000.0,,,,,,,,,,,102.82,LTAF 301020Z 21006KT 150V260 9999 FEW040 34/23 Q1007 NOSIG RMK RWY23 VRB06KT 1CU040 2AC100,
LTAF,1693392600,95.0,73.4,49.87,180.0,9.0,0.0,29.74,,6.21,,FEW,,,,4000.0,,,,,,,,,,,105.13,LTAF 301050Z 18009KT 140V220 9999 FEW040 35/23 Q1007 NOSIG RMK RWY23 18007KT 140V250 2CU040,
LTAF,1693394400,93.2,73.4,52.73,210.0,11.0,0.0,29.74,,6.21,,FEW,,,,4000.0,,,,,,,,,,,102.82,LTAF 301120Z 21011KT 160V230 9999 FEW040 34/23 Q1007 NOSIG RMK RWY23 20009KT 150V240 2CU040,
LTAF,1693396200,93.2,73.4,52.73,190.0,10.0,0.0,29.74,,6.21,,FEW,SCT,,,4000.0,8000.0,,,,,,,,,,102.82,LTAF 301150Z 19010KT 9999 FEW040 SCT080 34/23 Q1007 NOSIG RMK RWY23 21010KT 170V250 2CU040 3AC080,
LTAF,1693398000,93.2,75.2,56.01,200.0,11.0,0.0,29.74,,6.21,,SCT,SCT,,,4000.0,8000.0,,,,,,,,,,105.02,LTAF 301220Z 20011KT 160V220 9999 SCT040 SCT080 34/24 Q1007 NOSIG RMK RWY23 21010KT 180V240 3CU040 4AC080,
LTAF,1693399800,91.4,75.2,59.24,210.0,13.0,0.0,29.74,,6.21,,SCT,SCT,,,4000.0,8000.0,,,,,,,,,,102.65,LTAF 301250Z 21013KT 9999 SCT040 SCT080 33/24 Q1007 NOSIG RMK RWY23 23012KT 190V260 3CU040 4AC080,
LTAF,1693401600,91.4,75.2,59.24,200.0,11.0,0.0,29.74,,6.21,,SCT,SCT,,,4000.0,8000.0,,,,,,,,,,102.65,LTAF 301320Z 20011KT 170V230 9999 SCT040 SCT080 33/24 Q1007 NOSIG RMK RWY23 24012KT 3CU040 4AC080,
LTAF,1693403400,91.4,77.0,62.9,210.0,12.0,0.0,29.74,,6.21,,SCT,SCT,,,3500.0,8000.0,,,,,,,,,,105.06,LTAF 301350Z 21012KT 9999 SCT035 SCT080 33/25 Q1007 NOSIG RMK RWY23 22011KT 180V260 3CU035 4AC080,
LTAF,1693405200,89.6,77.0,66.55,200.0,11.0,0.0,29.74,,6.21,,SCT,SCT,,,3500.0,8000.0,,,,,,,,,,102.54,LTAF 301420Z 20011KT 160V240 9999 SCT035 SCT080 32/25 Q1007 NOSIG RMK RWY23 23011KT 3CU035 4AC080,
LTAF,1693407000,89.6,77.0,66.55,210.0,11.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,102.54,LTAF 301450Z 21011KT 9999 FEW030 32/25 Q1007 NOSIG RMK RWY23 23010KT 190V250 2CU030,
LTAF,1693408800,87.8,77.0,70.45,200.0,10.0,0.0,29.77,,6.21,,FEW,,,,3000.0,,,,,,,,,,,99.92,LTAF 301520Z 20010KT 9999 FEW030 31/25 Q1008 NOSIG RMK RWY23 22010KT 2CU030,
LTAF,1693410600,86.0,77.0,74.61,200.0,8.0,0.0,29.77,,6.21,,FEW,,,,3500.0,,,,,,,,,,,97.15,LTAF 301550Z 20008KT 9999 FEW035 30/25 Q1008 NOSIG RMK RWY23 21008KT 2CU035,
LTAF,1693412400,86.0,77.0,74.61,200.0,6.0,0.0,29.77,,6.21,,FEW,,,,3500.0,,,,,,,,,,,97.15,LTAF 301620Z 20006KT 9999 FEW035 30/25 Q1008 NOSIG RMK RWY23 20006KT 2CU035,
LTAF,1693414200,84.2,78.8,83.88,170.0,5.0,0.0,29.77,,6.21,,FEW,,,,3500.0,,,,,,,,,,,96.1,LTAF 301650Z 17005KT 9999 FEW035 29/26 Q1008 NOSIG RMK RWY23 19006KT 2CU035,
LTAF,1693416000,84.2,78.8,83.88,150.0,6.0,0.0,29.8,,6.21,,FEW,,,,3500.0,,,,,,,,,,,96.1,LTAF 301720Z 15006KT 110V170 9999 FEW035 29/26 Q1009 NOSIG RMK RWY23 17007KT 2CU035,
LTAF,1693417800,82.4,78.8,88.9,150.0,5.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.76,LTAF 301750Z 15005KT 120V180 9999 SCT030 28/26 Q1009 NOSIG RMK RWY23 17007KT 3CU030,
LTAF,1693419600,82.4,78.8,88.9,140.0,4.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,92.76,LTAF 301820Z 14004KT 090V180 9999 SCT025 28/26 Q1010 NOSIG RMK RWY23 17006KT 3CU025,
LTAF,1693421400,82.4,78.8,88.9,160.0,4.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,92.76,LTAF 301850Z 16004KT 120V180 9999 SCT025 28/26 Q1010 NOSIG RMK RWY23 17006KT 140V200 4CU025,
LTAF,1693423200,80.6,78.8,94.27,180.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,89.33,LTAF 301920Z 18003KT 140V200 9999 SCT025 27/26 Q1010 NOSIG RMK RWY23 19005KT 3CU025,
LTAF,1693425000,80.6,78.8,94.27,140.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,89.33,LTAF 301950Z 14003KT 9999 SCT025 27/26 Q1010 NOSIG RMK RWY23 18006KT 3CU025,
LTAF,1693426800,80.6,77.0,88.83,140.0,4.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 302020Z 14004KT 110V170 9999 SCT025 27/25 Q1010 NOSIG RMK RWY23 18005KT 4CU025,
LTAF,1693428600,80.6,77.0,88.83,140.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 302050Z 14003KT 100V180 9999 SCT025 27/25 Q1010 NOSIG RMK RWY23 17004KT 3CU025,
LTAF,1693430400,80.6,77.0,88.83,140.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 302120Z 14003KT 090V180 9999 SCT025 27/25 Q1010 NOSIG RMK RWY23 17004KT 4CU025,
LTAF,1693432200,80.6,77.0,88.83,130.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 302150Z 13003KT 9999 SCT025 27/25 Q1010 NOSIG RMK RWY23 16005KT 4CU025,
LTAF,1693434000,80.6,77.0,88.83,130.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 302220Z 13003KT 090V190 9999 SCT025 27/25 Q1010 NOSIG RMK RWY23 16004KT 4CU025,
LTAF,1693435800,80.6,77.0,88.83,110.0,5.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 302250Z 11005KT 080V150 9999 SCT030 27/25 Q1010 NOSIG RMK RWY23 12006KT 4CU030,
LTAF,1693437600,80.6,77.0,88.83,100.0,5.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 302320Z 10005KT 9999 SCT030 27/25 Q1010 NOSIG RMK RWY23 12006KT 4CU030,
LTAF,1693439400,80.6,77.0,88.83,100.0,4.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 302350Z 10004KT 070V130 9999 SCT025 27/25 Q1010 NOSIG RMK RWY23 13004KT 4CU025,
LTAF,1693441200,80.6,77.0,88.83,130.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 310020Z 13003KT 100V160 9999 SCT025 27/25 Q1010 NOSIG RMK RWY23 15004KT 110V190 3CU025,
LTAF,1693443000,80.6,77.0,88.83,100.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 310050Z 10003KT 070V210 9999 SCT025 27/25 Q1010 NOSIG RMK RWY23 12004KT 3CU025,
LTAF,1693444800,78.8,77.0,94.23,,2.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 310120Z VRB02KT 9999 SCT025 26/25 Q1010 NOSIG RMK RWY23 00000KT 3CU025,
LTAF,1693446600,80.6,77.0,88.83,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 310150Z 00000KT 9999 SCT025 27/25 Q1010 NOSIG RMK RWY23 00000KT 3CU025,
LTAF,1693448400,78.8,77.0,94.23,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 310220Z 00000KT 9999 SCT025 26/25 Q1010 NOSIG RMK RWY23 00000KT 3CU025,
LTAF,1693450200,78.8,77.0,94.23,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 310250Z 00000KT 9999 SCT025 26/25 Q1010 NOSIG RMK RWY23 00000KT 3CU025,
LTAF,1693452000,78.8,75.2,88.75,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 310320Z 00000KT 9999 SCT025 26/24 Q1010 NOSIG RMK RWY23 00000KT 3CU025,
LTAF,1693453800,78.8,77.0,94.23,0.0,0.0,0.0,29.85,,2.49,,SCT,,,,2500.0,,,,BR,,,,,,,78.8,LTAF 310350Z 00000KT 4000 BR SCT025 26/25 Q1011 BECMG TL0450 9999 NSW RMK RWY23 00000KT 3CU025,
LTAF,1693455600,80.6,77.0,88.83,,2.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 310420Z VRB02KT 9999 SCT030 27/25 Q1011 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693457400,82.4,77.0,83.77,,2.0,0.0,29.85,,6.21,,SCT,,,,2500.0,,,,,,,,,,,90.85,LTAF 310450Z VRB02KT 9999 SCT025 28/25 Q1011 NOSIG RMK RWY23 00000KT 4CU025,
LTAF,1693459200,84.2,77.0,79.04,,2.0,0.0,29.85,,6.21,,SCT,,,,2500.0,,,,,,,,,,,94.16,LTAF 310520Z VRB02KT 9999 SCT025 29/25 Q1011 NOSIG RMK RWY23 VRB03KT 4CU025,
LTAF,1693461000,84.2,77.0,79.04,,2.0,0.0,29.85,,6.21,,SCT,,,,2500.0,,,,,,,,,,,94.16,LTAF 310550Z VRB02KT 9999 SCT025 29/25 Q1011 NOSIG RMK RWY23 17003KT 110V260 4CU025,
LTAF,1693462800,86.0,77.0,74.61,,3.0,0.0,29.85,,6.21,,SCT,,,,2500.0,,,,,,,,,,,97.15,LTAF 310620Z VRB03KT 9999 SCT025 30/25 Q1011 NOSIG RMK RWY23 15004KT 070V220 4CU025,
LTAF,1693464600,87.8,75.2,66.35,110.0,4.0,0.0,29.85,,6.21,,SCT,,,,2500.0,,,,,,,,,,,97.76,LTAF 310650Z 11004KT 030V160 9999 SCT025 31/24 Q1011 NOSIG RMK RWY23 VRB03KT 4CU025,
LTAF,1693466400,89.6,75.2,62.68,70.0,3.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.23,LTAF 310720Z 07003KT 9999 SCT030 32/24 Q1011 NOSIG RMK RWY23 16005KT 120V230 3CU030,
LTAF,1693468200,89.6,75.2,62.68,,5.0,0.0,29.88,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.23,LTAF 310750Z VRB05KT 9999 SCT030 32/24 Q1012 NOSIG RMK RWY23 20005KT 140V280 3CU030,
LTAF,1693470000,89.6,75.2,62.68,,5.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.23,LTAF 310820Z VRB05KT 9999 SCT030 32/24 Q1011 NOSIG RMK RWY23 17006KT 120V220 3CU030,
LTAF,1693471800,89.6,73.4,59.01,,2.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,98.2,LTAF 310850Z VRB02KT 9999 SCT030 32/23 Q1011 NOSIG RMK RWY23 VRB03KT 3CU030,
LTAF,1693473600,91.4,73.4,55.77,240.0,5.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.52,LTAF 310920Z 24005KT 160V320 9999 SCT030 33/23 Q1011 NOSIG RMK RWY23 20005KT 140V250 3CU030,
LTAF,1693475400,93.2,73.4,52.73,230.0,6.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.82,LTAF 310950Z 23006KT 170V270 9999 SCT030 34/23 Q1011 NOSIG RMK RWY23 24004KT 3CU030,
LTAF,1693477200,91.4,73.4,55.77,,3.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.52,LTAF 311020Z VRB03KT 9999 SCT030 33/23 Q1011 NOSIG RMK RWY23 21006KT 170V270 3CU030,
LTAF,1693479000,91.4,75.2,59.24,170.0,7.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.65,LTAF 311050Z 17007KT 120V220 9999 SCT030 33/24 Q1010 NOSIG RMK RWY23 20007KT 150V250 4CU030,
LTAF,1693480800,91.4,75.2,59.24,180.0,10.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.65,LTAF 311120Z 18010KT 140V230 9999 SCT030 33/24 Q1010 NOSIG RMK RWY23 20010KT 170V240 4CU030,
LTAF,1693482600,95.0,77.0,56.25,210.0,9.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,109.94,LTAF 311150Z 21009KT 170V240 9999 SCT030 35/25 Q1010 NOSIG RMK RWY23 22010KT 190V250 4CU030,
