station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,1721319600,35.5833,40.85,535.0,80.6,64.4,57.84,20.0,11.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,82.27,LTAP 181620Z 02011KT 9999 SCT040 27/18 Q1011 NOSIG RMK RWY23 02014KT,
LTAP,1721321400,35.5833,40.85,535.0,78.8,64.4,61.36,20.0,10.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,78.8,LTAP 181650Z 02010KT 9999 SCT040 26/18 Q1011 NOSIG RMK RWY23 02013KT,
LTAP,1721323200,35.5833,40.85,535.0,77.0,64.4,65.12,,5.0,0.0,29.88,,6.21,,SCT,,,,4000.0,,,,,,,,,,,77.0,LTAP 181720Z VRB05KT 9999 SCT040 25/18 Q1012 NOSIG RMK RWY23 03014KT,
LTAP,1721325000,35.5833,40.85,535.0,77.0,64.4,65.12,40.0,10.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 181750Z 04010KT 9999 FEW040 25/18 Q1012 NOSIG RMK RWY23 05008KT,
LTAP,1721326800,35.5833,40.85,535.0,77.0,64.4,65.12,50.0,9.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 181820Z 05009KT 9999 FEW040 25/18 Q1012 NOSIG RMK RWY23 03010KT,
LTAP,1721328600,35.5833,40.85,535.0,75.2,66.2,73.61,40.0,8.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 181850Z 04008KT 9999 FEW040 24/19 Q1012 NOSIG RMK RWY23 05009KT,
LTAP,1721330400,35.5833,40.85,535.0,75.2,66.2,73.61,60.0,10.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 181920Z 06010KT 9999 FEW040 24/19 Q1012 NOSIG RMK RWY23 08009KT,
LTAP,1721332200,35.5833,40.85,535.0,75.2,66.2,73.61,60.0,9.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 181950Z 06009KT CAVOK 24/19 Q1012 NOSIG RMK RWY23 07011KT,
LTAP,1721334000,35.5833,40.85,535.0,75.2,66.2,73.61,100.0,6.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 182020Z 10006KT CAVOK 24/19 Q1012 NOSIG RMK RWY23 07010KT 020V090,
LTAP,1721335800,35.5833,40.85,535.0,75.2,64.4,69.14,60.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 182050Z 06003KT 290V100 CAVOK 24/18 Q1012 NOSIG RMK RWY23 VRB02KT,
LTAP,1721337600,35.5833,40.85,535.0,75.2,64.4,69.14,,1.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 182120Z VRB01KT CAVOK 24/18 Q1012 NOSIG RMK RWY23 14005KT 090V170,
LTAP,1721339400,35.5833,40.85,535.0,71.6,64.4,78.04,300.0,4.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 182150Z 30004KT CAVOK 22/18 Q1012 NOSIG RMK RWY23 VRB03KT,
LTAP,1721341200,35.5833,40.85,535.0,69.8,64.4,82.98,260.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 182220Z 26003KT 230V290 CAVOK 21/18 Q1012 NOSIG RMK RWY23 26006KT,
LTAP,1721343000,35.5833,40.85,535.0,69.8,64.4,82.98,260.0,4.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 182250Z 26004KT 230V330 CAVOK 21/18 Q1012 NOSIG RMK RWY23 28005KT,
LTAP,1721344800,35.5833,40.85,535.0,68.0,64.4,88.26,240.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 182320Z 24004KT CAVOK 20/18 Q1011 NOSIG RMK RWY23 27006KT,
LTAP,1721346600,35.5833,40.85,535.0,68.0,64.4,88.26,300.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 182350Z 30003KT 270V330 CAVOK 20/18 Q1011 NOSIG RMK RWY23 01003KT 330V040,
LTAP,1721348400,35.5833,40.85,535.0,68.0,64.4,88.26,0.0,0.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 190020Z 00000KT CAVOK 20/18 Q1011 NOSIG RMK RWY23 02004KT,
LTAP,1721350200,35.5833,40.85,535.0,64.4,62.6,93.88,0.0,0.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 190050Z 00000KT CAVOK 18/17 Q1011 NOSIG RMK RWY23 VRB01KT,
LTAP,1721352000,35.5833,40.85,535.0,66.2,64.4,93.92,,1.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 190120Z VRB01KT CAVOK 19/18 Q1011 NOSIG RMK RWY23 04003KT,
LTAP,1721353800,35.5833,40.85,535.0,66.2,62.6,88.18,,1.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 190150Z VRB01KT CAVOK 19/17 Q1011 NOSIG RMK RWY23 35004KT,
LTAP,1721355600,35.5833,40.85,535.0,68.0,64.4,88.26,240.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 190220Z 24003KT CAVOK 20/18 Q1011 NOSIG RMK RWY23 33003KT,
LTAP,1721357400,35.5833,40.85,535.0,68.0,64.4,88.26,,1.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 190250Z VRB01KT CAVOK 20/18 Q1011 NOSIG RMK RWY23 VRB01KT,
LTAP,1721359200,35.5833,40.85,535.0,68.0,64.4,88.26,,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 190320Z VRB02KT CAVOK 20/18 Q1011 NOSIG RMK RWY23 01002KT,
LTAP,1721361000,35.5833,40.85,535.0,71.6,64.4,78.04,230.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 190350Z 23004KT 180V290 CAVOK 22/18 Q1011 NOSIG RMK RWY23 00000KT,
LTAP,1721362800,35.5833,40.85,535.0,73.4,64.4,73.44,0.0,0.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 190420Z 00000KT CAVOK 23/18 Q1011 NOSIG RMK RWY23 00000KT,
LTAP,1721364600,35.5833,40.85,535.0,75.2,64.4,69.14,,2.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 190450Z VRB02KT 9999 FEW040 24/18 Q1011 NOSIG RMK RWY23 VRB01KT,
LTAP,1721366400,35.5833,40.85,535.0,77.0,64.4,65.12,,2.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 190520Z VRB02KT 9999 FEW040 25/18 Q1011 NOSIG RMK RWY23 19003KT 130V250,
LTAP,1721368200,35.5833,40.85,535.0,78.8,62.6,57.6,150.0,4.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 190550Z 15004KT 9999 FEW040 26/17 Q1011 NOSIG RMK RWY23 19005KT 130V230,
LTAP,1721370000,35.5833,40.85,535.0,82.4,60.8,48.05,130.0,4.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,82.9,LTAP 190620Z 13004KT 080V160 9999 FEW040 28/16 Q1011 NOSIG RMK RWY23 17007KT,
LTAP,1721371800,35.5833,40.85,535.0,86.0,53.6,33.01,,6.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,84.18,LTAP 190650Z VRB06KT 9999 FEW040 30/12 Q1010 NOSIG RMK RWY23 36011KT 320V050,
LTAP,1721373600,35.5833,40.85,535.0,89.6,53.6,29.45,340.0,14.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,87.36,LTAP 190720Z 34014KT 9999 FEW040 32/12 Q1010 NOSIG RMK RWY23 36014G24KT 330V040,
LTAP,1721375400,35.5833,40.85,535.0,89.6,53.6,29.45,360.0,13.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,87.36,LTAP 190750Z 36013KT 310V040 9999 FEW040 32/12 Q1010 NOSIG RMK RWY23 35014KT,
LTAP,1721377200,35.5833,40.85,535.0,89.6,51.8,27.56,350.0,13.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,87.0,LTAP 190820Z 35013KT 320V020 9999 FEW040 32/11 Q1010 NOSIG RMK RWY23 01015KT,
LTAP,1721379000,35.5833,40.85,535.0,91.4,51.8,26.05,20.0,16.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,88.69,LTAP 190850Z 02016KT 340V050 9999 FEW040 33/11 Q1010 NOSIG RMK RWY23 01014G26KT 340V060,
LTAP,1721380800,35.5833,40.85,535.0,91.4,51.8,26.05,20.0,16.0,0.0,29.8,,6.21,27.0,FEW,,,,4000.0,,,,,,,,,,,88.69,LTAP 190920Z 02016G27KT 340V050 9999 FEW040 33/11 Q1009 NOSIG RMK RWY23 03016KT,
LTAP,1721382600,35.5833,40.85,535.0,93.2,51.8,24.63,20.0,18.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,90.45,LTAP 190950Z 02018KT 9999 FEW040 34/11 Q1009 NOSIG RMK RWY23 36017KT,
LTAP,1721384400,35.5833,40.85,535.0,95.0,48.2,20.38,20.0,19.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,91.56,LTAP 191020Z 02019KT 9999 FEW040 35/09 Q1009 NOSIG RMK RWY23 02018G29KT 350V060,
LTAP,1721386200,35.5833,40.85,535.0,93.2,50.0,23.04,20.0,22.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,90.1,LTAP 191050Z 02022KT 9999 FEW040 34/10 Q1009 NOSIG RMK RWY23 01017KT 330V040,
LTAP,1721388000,35.5833,40.85,535.0,93.2,48.2,21.54,20.0,20.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,89.8,LTAP 191120Z 02020KT 9999 FEW040 34/09 Q1009 NOSIG RMK RWY23 03019KT,
LTAP,1721389800,35.5833,40.85,535.0,93.2,50.0,23.04,30.0,20.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,90.1,LTAP 191150Z 03020KT 9999 FEW040 34/10 Q1009 NOSIG RMK RWY23 03020KT,
LTAP,1721391600,35.5833,40.85,535.0,91.4,50.0,24.37,20.0,18.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,88.36,LTAP 191220Z 02018KT 350V050 9999 FEW040 33/10 Q1009 NOSIG RMK RWY23 03020KT,
LTAP,1721393400,35.5833,40.85,535.0,93.2,48.2,21.54,360.0,16.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,89.8,LTAP 191250Z 36016KT 9999 FEW040 34/09 Q1009 NOSIG RMK RWY23 02017KT 350V060,
LTAP,1721395200,35.5833,40.85,535.0,91.4,48.2,22.78,360.0,16.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,88.09,LTAP 191320Z 36016KT 320V030 9999 FEW040 33/09 Q1009 NOSIG RMK RWY23 03019KT,
LTAP,1721397000,35.5833,40.85,535.0,91.4,50.0,24.37,20.0,16.0,0.0,29.77,,6.21,,FEW,,,,4000.0,,,,,,,,,,,88.36,LTAP 191350Z 02016KT 350V060 9999 FEW040 33/10 Q1008 NOSIG RMK RWY23 04020KT,
LTAP,1721398800,35.5833,40.85,535.0,89.6,50.0,25.79,360.0,16.0,0.0,29.77,,6.21,,FEW,,,,4000.0,,,,,,,,,,,86.7,LTAP 191420Z 36016KT 320V030 9999 FEW040 32/10 Q1008 NOSIG RMK RWY23 04017KT,
LTAP,1721400600,35.5833,40.85,535.0,89.6,50.0,25.79,10.0,14.0,0.0,29.77,,6.21,,FEW,,,,4000.0,,,,,,,,,,,86.7,LTAP 191450Z 01014KT 9999 FEW040 32/10 Q1008 NOSIG RMK RWY23 03019KT,
LTAP,1721402400,35.5833,40.85,535.0,87.8,50.0,27.29,360.0,12.0,0.0,29.77,,6.21,,FEW,,,,4000.0,,,,,,,,,,,85.11,LTAP 191520Z 36012KT 9999 FEW040 31/10 Q1008 NOSIG RMK RWY23 02015KT 340V060,
LTAP,1721404200,35.5833,40.85,535.0,86.0,50.0,28.9,360.0,13.0,0.0,29.77,,6.21,,FEW,,,,4000.0,,,,,,,,,,,83.62,LTAP 191550Z 36013KT 9999 FEW040 30/10 Q1008 NOSIG RMK RWY23 03010KT,
LTAP,1721406000,35.5833,40.85,535.0,86.0,50.0,28.9,30.0,12.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,83.62,LTAP 191620Z 03012KT 9999 FEW040 30/10 Q1009 NOSIG RMK RWY23 04015KT,
LTAP,1721407800,35.5833,40.85,535.0,82.4,48.2,30.35,20.0,6.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,80.8,LTAP 191650Z 02006KT 9999 FEW040 28/09 Q1009 NOSIG RMK RWY23 05010KT,
LTAP,1721409600,35.5833,40.85,535.0,80.6,53.6,39.3,50.0,8.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,80.29,LTAP 191720Z 05008KT 9999 FEW040 27/12 Q1009 NOSIG RMK RWY23 05009KT,
LTAP,1721411400,35.5833,40.85,535.0,77.0,55.4,47.25,50.0,6.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,77.0,LTAP 191750Z 05006KT CAVOK 25/13 Q1009 NOSIG RMK RWY23 04006KT,
LTAP,1721413200,35.5833,40.85,535.0,77.0,59.0,53.8,40.0,9.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,77.0,LTAP 191820Z 04009KT CAVOK 25/15 Q1010 NOSIG RMK RWY23 36006KT,
LTAP,1721415000,35.5833,40.85,535.0,75.2,60.8,60.9,30.0,8.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 191850Z 03008KT CAVOK 24/16 Q1010 NOSIG RMK RWY23 36005KT,
LTAP,1721416800,35.5833,40.85,535.0,73.4,60.8,64.69,80.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 191920Z 08004KT CAVOK 23/16 Q1010 NOSIG RMK RWY23 VRB01KT,
LTAP,1721418600,35.5833,40.85,535.0,73.4,62.6,68.94,50.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 191950Z 05004KT 360V120 CAVOK 23/17 Q1010 NOSIG RMK RWY23 04011KT,
LTAP,1721420400,35.5833,40.85,535.0,73.4,64.4,73.44,50.0,10.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 192020Z 05010KT CAVOK 23/18 Q1010 NOSIG RMK RWY23 03009KT,
LTAP,1721422200,35.5833,40.85,535.0,73.4,62.6,68.94,10.0,6.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 192050Z 01006KT CAVOK 23/17 Q1010 NOSIG RMK RWY23 02010KT,
LTAP,1721424000,35.5833,40.85,535.0,69.8,60.8,73.09,,1.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 192120Z VRB01KT CAVOK 21/16 Q1010 NOSIG RMK RWY23 VRB02KT,
LTAP,1721425800,35.5833,40.85,535.0,68.0,59.0,72.92,280.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 192150Z 28004KT CAVOK 20/15 Q1010 NOSIG RMK RWY23 26004KT 220V290,
LTAP,1721427600,35.5833,40.85,535.0,68.0,59.0,72.92,310.0,3.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 192220Z 31003KT CAVOK 20/15 Q1009 NOSIG RMK RWY23 33004KT 290V350,
LTAP,1721429400,35.5833,40.85,535.0,68.0,59.0,72.92,280.0,3.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 192250Z 28003KT CAVOK 20/15 Q1009 NOSIG RMK RWY23 00000KT,
LTAP,1721431200,35.5833,40.85,535.0,66.2,59.0,77.6,270.0,6.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 192320Z 27006KT CAVOK 19/15 Q1009 NOSIG RMK RWY23 VRB01KT,
LTAP,1721433000,35.5833,40.85,535.0,66.2,59.0,77.6,270.0,4.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 192350Z 27004KT CAVOK 19/15 Q1009 NOSIG RMK RWY23 02003KT,
LTAP,1721434800,35.5833,40.85,535.0,64.4,59.0,82.62,320.0,2.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 200020Z 32002KT CAVOK 18/15 Q1009 NOSIG RMK RWY23 02003KT,
LTAP,1721436600,35.5833,40.85,535.0,66.2,59.0,77.6,0.0,0.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 200050Z 00000KT CAVOK 19/15 Q1009 NOSIG RMK RWY23 02002KT,
LTAP,1721438400,35.5833,40.85,535.0,64.4,57.2,77.45,0.0,0.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 200120Z 00000KT CAVOK 18/14 Q1009 NOSIG RMK RWY23 02003KT 300V080,
LTAP,1721440200,35.5833,40.85,535.0,62.6,59.0,88.0,0.0,0.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 200150Z 00000KT CAVOK 17/15 Q1009 NOSIG RMK RWY23 35004KT,
LTAP,1721442000,35.5833,40.85,535.0,62.6,57.2,82.5,,1.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 200220Z VRB01KT CAVOK 17/14 Q1009 NOSIG RMK RWY23 04004KT 340V080,
LTAP,1721443800,35.5833,40.85,535.0,64.4,59.0,82.62,300.0,3.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 200250Z 30003KT CAVOK 18/15 Q1009 NOSIG RMK RWY23 32003KT,
LTAP,1721445600,35.5833,40.85,535.0,64.4,59.0,82.62,0.0,0.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 200320Z 00000KT CAVOK 18/15 Q1009 NOSIG RMK RWY23 00000KT,
LTAP,1721447400,35.5833,40.85,535.0,68.0,60.8,77.75,0.0,0.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 200350Z 00000KT CAVOK 20/16 Q1009 NOSIG RMK RWY23 00000KT,
LTAP,1721449200,35.5833,40.85,535.0,71.6,59.0,64.48,0.0,0.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 200420Z 00000KT CAVOK 22/15 Q1009 NOSIG RMK RWY23 VRB02KT,
LTAP,1721451000,35.5833,40.85,535.0,73.4,60.8,64.69,,1.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 200450Z VRB01KT CAVOK 23/16 Q1009 NOSIG RMK RWY23 00000KT,
LTAP,1721452800,35.5833,40.85,535.0,75.2,62.6,64.91,0.0,0.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 200520Z 00000KT CAVOK 24/17 Q1009 NOSIG RMK RWY23 VRB01KT,
LTAP,1721454600,35.5833,40.85,535.0,78.8,60.8,54.05,,2.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 200550Z VRB02KT CAVOK 26/16 Q1009 NOSIG RMK RWY23 VRB02KT,
LTAP,1721456400,35.5833,40.85,535.0,78.8,59.0,50.69,,2.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 200620Z VRB02KT CAVOK 26/15 Q1008 NOSIG RMK RWY23 VRB02KT,
LTAP,1721458200,35.5833,40.85,535.0,82.4,59.0,45.07,,2.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,82.46,LTAP 200650Z VRB02KT CAVOK 28/15 Q1008 NOSIG RMK RWY23 VRB03KT,
LTAP,1721460000,35.5833,40.85,535.0,84.2,59.0,42.52,130.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,83.92,LTAP 200720Z 13004KT 090V180 CAVOK 29/15 Q1008 NOSIG RMK RWY23 VRB03KT,
LTAP,1721461800,35.5833,40.85,535.0,86.0,57.2,37.62,160.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,84.97,LTAP 200750Z 16004KT 090V240 CAVOK 30/14 Q1008 NOSIG RMK RWY23 19004KT 130V230,
LTAP,1721463600,35.5833,40.85,535.0,87.8,57.2,35.53,90.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,86.58,LTAP 200820Z 09004KT 360V150 CAVOK 31/14 Q1008 NOSIG RMK RWY23 VRB12G24KT,
LTAP,1721465400,35.5833,40.85,535.0,93.2,53.6,26.31,10.0,11.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.86,LTAP 200850Z 01011KT 330V040 CAVOK 34/12 Q1008 NOSIG RMK RWY23 03013KT 350V070,
LTAP,1721467200,35.5833,40.85,535.0,91.4,53.6,27.83,20.0,16.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,89.08,LTAP 200920Z 02016KT CAVOK 33/12 Q1008 NOSIG RMK RWY23 01014KT 330V040,
LTAP,1721469000,35.5833,40.85,535.0,93.2,53.6,26.31,30.0,14.0,0.0,29.74,,6.21,24.0,,,,,,,,,,,,,,,,90.86,LTAP 200950Z 03014G24KT 340V070 CAVOK 34/12 Q1007 NOSIG RMK RWY23 01014KT 330V040,
LTAP,1721470800,35.5833,40.85,535.0,91.4,53.6,27.83,10.0,13.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,89.08,LTAP 201020Z 01013KT 340V050 CAVOK 33/12 Q1007 NOSIG RMK RWY23 03014KT 340V080,
LTAP,1721472600,35.5833,40.85,535.0,93.2,51.8,24.63,30.0,16.0,0.0,29.74,,6.21,26.0,,,,,,,,,,,,,,,,90.45,LTAP 201050Z 03016G26KT 350V060 CAVOK 34/11 Q1007 NOSIG RMK RWY23 04016KT,
LTAP,1721474400,35.5833,40.85,535.0,95.0,51.8,23.3,30.0,17.0,0.0,29.74,,6.21,28.0,,,,,,,,,,,,,,,,92.26,LTAP 201120Z 03017G28KT 330V050 CAVOK 35/11 Q1007 NOSIG RMK RWY23 05017KT,
LTAP,1721476200,35.5833,40.85,535.0,95.0,51.8,23.3,40.0,18.0,0.0,29.74,,6.21,28.0,,,,,,,,,,,,,,,,92.26,LTAP 201150Z 04018G28KT CAVOK 35/11 Q1007 NOSIG RMK RWY23 05019KT 020V080,
LTAP,1721478000,35.5833,40.85,535.0,93.2,51.8,24.63,40.0,18.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,90.45,LTAP 201220Z 04018KT CAVOK 34/11 Q1007 NOSIG RMK RWY23 05019KT 010V070,
LTAP,1721479800,35.5833,40.85,535.0,93.2,51.8,24.63,40.0,18.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,90.45,LTAP 201250Z 04018KT 360V070 CAVOK 34/11 Q1007 NOSIG RMK RWY23 04018KT,
LTAP,1721481600,35.5833,40.85,535.0,93.2,51.8,24.63,40.0,16.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,90.45,LTAP 201320Z 04016KT 010V070 CAVOK 34/11 Q1007 NOSIG RMK RWY23 04016KT,
LTAP,1721483400,35.5833,40.85,535.0,91.4,53.6,27.83,30.0,16.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,89.08,LTAP 201350Z 03016KT 360V070 CAVOK 33/12 Q1007 NOSIG RMK RWY23 05016KT,
LTAP,1721485200,35.5833,40.85,535.0,91.4,51.8,26.05,40.0,15.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,88.69,LTAP 201420Z 04015KT CAVOK 33/11 Q1007 NOSIG RMK RWY23 04015KT,
LTAP,1721487000,35.5833,40.85,535.0,89.6,55.4,31.45,40.0,16.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,87.78,LTAP 201450Z 04016KT CAVOK 32/13 Q1007 NOSIG RMK RWY23 03016KT,
LTAP,1721488800,35.5833,40.85,535.0,87.8,59.0,37.9,30.0,17.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,87.12,LTAP 201520Z 03017KT CAVOK 31/15 Q1007 NOSIG RMK RWY23 04015KT,
LTAP,1721490600,35.5833,40.85,535.0,86.0,59.0,40.14,20.0,15.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,85.47,LTAP 201550Z 02015KT CAVOK 30/15 Q1007 NOSIG RMK RWY23 03016KT,
LTAP,1721492400,35.5833,40.85,535.0,84.2,60.8,45.34,20.0,11.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,84.43,LTAP 201620Z 02011KT CAVOK 29/16 Q1008 NOSIG RMK RWY23 03014KT,
LTAP,1721494200,35.5833,40.85,535.0,80.6,64.4,57.84,20.0,14.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,82.27,LTAP 201650Z 02014KT CAVOK 27/18 Q1008 NOSIG RMK RWY23 02015KT,
LTAP,1721496000,35.5833,40.85,535.0,78.8,64.4,61.36,20.0,11.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 201720Z 02011KT CAVOK 26/18 Q1009 NOSIG RMK RWY23 03014KT,
LTAP,1721497800,35.5833,40.85,535.0,78.8,62.6,57.6,20.0,15.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 201750Z 02015KT CAVOK 26/17 Q1009 NOSIG RMK RWY23 02012KT,
LTAP,1721499600,35.5833,40.85,535.0,77.0,62.6,61.13,20.0,11.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,77.0,LTAP 201820Z 02011KT CAVOK 25/17 Q1010 NOSIG RMK RWY23 03007KT,
LTAP,1721501400,35.5833,40.85,535.0,75.2,62.6,64.91,20.0,6.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 201850Z 02006KT CAVOK 24/17 Q1010 NOSIG RMK RWY23 02006KT,
LTAP,1721503200,35.5833,40.85,535.0,75.2,64.4,69.14,30.0,8.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 201920Z 03008KT CAVOK 24/18 Q1010 NOSIG RMK RWY23 03009KT,
LTAP,1721505000,35.5833,40.85,535.0,75.2,64.4,69.14,40.0,5.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 201950Z 04005KT CAVOK 24/18 Q1010 NOSIG RMK RWY23 03004KT 360V060,
LTAP,1721506800,35.5833,40.85,535.0,73.4,64.4,73.44,30.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 202020Z 03004KT CAVOK 23/18 Q1010 NOSIG RMK RWY23 02007KT,
LTAP,1721508600,35.5833,40.85,535.0,73.4,64.4,73.44,60.0,7.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 202050Z 06007KT CAVOK 23/18 Q1010 NOSIG RMK RWY23 VRB01KT,
