station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,1732549800,35.0675,36.8969,7.0,44.6,23.0,42.14,20.0,9.0,0.0,30.03,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,39.18,LTDB 251550Z 02009KT 9999 FEW030 BKN100 07/M05 Q1017 NOSIG,
LTDB,1732551600,35.0675,36.8969,7.0,44.6,24.8,45.44,10.0,9.0,0.0,30.03,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,39.18,LTDB 251620Z 01009KT 9999 FEW030 BKN100 07/M04 Q1017 NOSIG,
LTDB,1732553400,35.0675,36.8969,7.0,44.6,23.0,42.14,10.0,9.0,0.0,30.03,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,39.18,LTDB 251650Z 01009KT 9999 FEW030 BKN100 07/M05 Q1017 NOSIG,
LTDB,1732555200,35.0675,36.8969,7.0,44.6,23.0,42.14,10.0,9.0,0.0,30.03,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,39.18,LTDB 251720Z 01009KT 9999 FEW030 BKN100 07/M05 Q1017 NOSIG,
LTDB,1732557000,35.0675,36.8969,7.0,44.6,23.0,42.14,10.0,12.0,0.0,30.03,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,38.04,LTDB 251750Z 01012KT 9999 FEW030 BKN100 07/M05 Q1017 NOSIG,
LTDB,1732558800,35.0675,36.8969,7.0,44.6,23.0,42.14,10.0,12.0,0.0,30.03,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,38.04,LTDB 251820Z 01012KT 9999 FEW030 BKN100 07/M05 Q1017 NOSIG,
LTDB,1732560600,35.0675,36.8969,7.0,44.6,23.0,42.14,10.0,10.0,0.0,30.03,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,38.77,LTDB 251850Z 01010KT 9999 FEW030 BKN100 07/M05 Q1017 NOSIG,
LTDB,1732562400,35.0675,36.8969,7.0,44.6,23.0,42.14,10.0,10.0,0.0,30.03,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,38.77,LTDB 251920Z 01010KT 9999 FEW035 SCT100 07/M05 Q1017 NOSIG,
LTDB,1732564200,35.0675,36.8969,7.0,42.8,26.6,52.45,20.0,8.0,0.0,30.03,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,37.42,LTDB 251950Z 02008KT 9999 FEW035 SCT100 06/M03 Q1017 NOSIG,
LTDB,1732566000,35.0675,36.8969,7.0,44.6,24.8,45.44,10.0,9.0,0.0,30.03,,6.21,,FEW,BKN,,,3500.0,8000.0,,,,,,,,,,39.18,LTDB 252020Z 01009KT 9999 FEW035 BKN080 07/M04 Q1017 NOSIG,
LTDB,1732567800,35.0675,36.8969,7.0,42.8,24.8,48.67,10.0,8.0,0.0,30.03,,6.21,,FEW,BKN,,,3500.0,8000.0,,,,,,,,,,37.42,LTDB 252050Z 01008KT 9999 FEW035 BKN080 06/M04 Q1017 NOSIG,
LTDB,1732569600,35.0675,36.8969,7.0,42.8,26.6,52.45,10.0,7.0,0.0,30.03,,6.21,,FEW,BKN,,,3500.0,8000.0,,,,,,,,,,37.94,LTDB 252120Z 01007KT 9999 FEW035 BKN080 06/M03 Q1017 NOSIG,
LTDB,1732571400,35.0675,36.8969,7.0,41.0,26.6,56.22,20.0,7.0,0.0,30.03,,6.21,,FEW,BKN,,,3500.0,8000.0,,,,,,,,,,35.75,LTDB 252150Z 02007KT 9999 FEW035 BKN080 05/M03 Q1017 NOSIG,
LTDB,1732573200,35.0675,36.8969,7.0,41.0,26.6,56.22,20.0,7.0,0.0,30.03,,6.21,,FEW,BKN,,,3500.0,8000.0,,,,,,,,,,35.75,LTDB 252220Z 02007KT 9999 FEW035 BKN080 05/M03 Q1017 NOSIG,
LTDB,1732575000,35.0675,36.8969,7.0,41.0,26.6,56.22,30.0,5.0,0.0,30.03,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,37.08,LTDB 252250Z 03005KT 9999 FEW035 SCT100 05/M03 Q1017 NOSIG,
LTDB,1732576800,35.0675,36.8969,7.0,41.0,26.6,56.22,30.0,9.0,0.0,30.03,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,34.7,LTDB 252320Z 03009KT 9999 FEW035 SCT100 05/M03 Q1017 NOSIG,
LTDB,1732578600,35.0675,36.8969,7.0,41.0,26.6,56.22,30.0,9.0,0.0,30.03,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,34.7,LTDB 252350Z 03009KT 9999 FEW035 BKN100 05/M03 Q1017 NOSIG,
LTDB,1732580400,35.0675,36.8969,7.0,39.2,26.6,60.29,20.0,7.0,0.0,30.03,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,33.56,LTDB 260020Z 02007KT 9999 FEW035 BKN100 04/M03 Q1017 NOSIG,
LTDB,1732582200,35.0675,36.8969,7.0,41.0,24.8,52.17,30.0,6.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,36.37,LTDB 260050Z 03006KT CAVOK 05/M04 Q1016 NOSIG,
LTDB,1732584000,35.0675,36.8969,7.0,41.0,24.8,52.17,40.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,37.93,LTDB 260120Z 04004KT CAVOK 05/M04 Q1016 NOSIG,
LTDB,1732585800,35.0675,36.8969,7.0,41.0,24.8,52.17,40.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,37.93,LTDB 260150Z 04004KT CAVOK 05/M04 Q1016 NOSIG,
LTDB,1732587600,35.0675,36.8969,7.0,37.4,26.6,64.7,,1.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,37.4,LTDB 260220Z VRB01KT CAVOK 03/M03 Q1016 NOSIG,
LTDB,1732589400,35.0675,36.8969,7.0,39.2,24.8,55.95,60.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,36.92,LTDB 260250Z 06003KT CAVOK 04/M04 Q1016 NOSIG,
LTDB,1732591200,35.0675,36.8969,7.0,37.4,26.6,64.7,70.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,32.03,LTDB 260320Z 07006KT CAVOK 03/M03 Q1017 NOSIG,
LTDB,1732593000,35.0675,36.8969,7.0,37.4,26.6,64.7,60.0,6.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,32.03,LTDB 260350Z 06006KT CAVOK 03/M03 Q1017 NOSIG,
LTDB,1732594800,35.0675,36.8969,7.0,41.0,24.8,52.17,60.0,8.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,35.2,LTDB 260420Z 06008KT CAVOK 05/M04 Q1017 NOSIG,
LTDB,1732596600,35.0675,36.8969,7.0,41.0,23.0,48.39,70.0,5.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,37.08,LTDB 260450Z 07005KT CAVOK 05/M05 Q1017 NOSIG,
LTDB,1732598400,35.0675,36.8969,7.0,42.8,26.6,52.45,60.0,6.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,38.54,LTDB 260520Z 06006KT CAVOK 06/M03 Q1018 NOSIG,
LTDB,1732600200,35.0675,36.8969,7.0,46.4,26.6,45.73,70.0,5.0,0.0,30.06,,6.21,,FEW,,,,3500.0,,,,,,,,,,,43.5,LTDB 260550Z 07005KT 9999 FEW035 08/M03 Q1018 NOSIG,
LTDB,1732602000,35.0675,36.8969,7.0,48.2,28.4,46.02,90.0,6.0,0.0,30.06,,6.21,,FEW,,,,3500.0,,,,,,,,,,,45.04,LTDB 260620Z 09006KT 9999 FEW035 09/M02 Q1018 NOSIG,
LTDB,1732603800,35.0675,36.8969,7.0,50.0,24.8,37.08,70.0,7.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 260650Z 07007KT CAVOK 10/M04 Q1018 NOSIG,
LTDB,1732605600,35.0675,36.8969,7.0,51.8,26.6,37.38,70.0,5.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 260720Z 07005KT 050V110 CAVOK 11/M03 Q1018 NOSIG,
LTDB,1732607400,35.0675,36.8969,7.0,53.6,26.6,34.98,70.0,5.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 260750Z 07005KT 020V110 CAVOK 12/M03 Q1018 NOSIG,
LTDB,1732609200,35.0675,36.8969,7.0,55.4,28.4,35.28,,3.0,0.0,30.06,,6.21,,FEW,,,,3500.0,,,,,,,,,,,55.4,LTDB 260820Z VRB03KT 9999 FEW035 13/M02 Q1018 NOSIG,
LTDB,1732611000,35.0675,36.8969,7.0,55.4,30.2,37.97,210.0,7.0,0.0,30.06,,6.21,,FEW,,,,3500.0,,,,,,,,,,,55.4,LTDB 260850Z 21007KT 160V260 9999 FEW035 13/M01 Q1018 NOSIG,
LTDB,1732612800,35.0675,36.8969,7.0,55.4,30.2,37.97,240.0,7.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 260920Z 24007KT CAVOK 13/M01 Q1017 NOSIG,
LTDB,1732614600,35.0675,36.8969,7.0,57.2,26.6,30.69,250.0,4.0,0.0,30.03,,6.21,,FEW,,,,3500.0,,,,,,,,,,,57.2,LTDB 260950Z 25004KT 210V300 9999 FEW035 14/M03 Q1017 NOSIG,
LTDB,1732616400,35.0675,36.8969,7.0,57.2,28.4,33.05,,4.0,0.0,30.03,,6.21,,FEW,,,,3500.0,,,,,,,,,,,57.2,LTDB 261020Z VRB04KT 9999 FEW035 14/M02 Q1017 NOSIG,
LTDB,1732618200,35.0675,36.8969,7.0,57.2,28.4,33.05,,4.0,0.0,30.03,,6.21,,FEW,,,,3500.0,,,,,,,,,,,57.2,LTDB 261050Z VRB04KT 9999 FEW035 14/M02 Q1017 NOSIG,
LTDB,1732620000,35.0675,36.8969,7.0,59.0,28.4,30.98,220.0,3.0,0.0,30.03,,6.21,,FEW,,,,3500.0,,,,,,,,,,,59.0,LTDB 261120Z 22003KT 160V290 9999 FEW035 15/M02 Q1017 NOSIG,
LTDB,1732621800,35.0675,36.8969,7.0,57.2,28.4,33.05,210.0,7.0,0.0,30.03,,6.21,,FEW,SCT,,,3500.0,20000.0,,,,,,,,,,57.2,LTDB 261150Z 21007KT 170V260 9999 FEW035 SCT200 14/M02 Q1017 NOSIG,
LTDB,1732623600,35.0675,36.8969,7.0,57.2,28.4,33.05,200.0,6.0,0.0,30.03,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,57.2,LTDB 261220Z 20006KT 9999 FEW035 SCT100 14/M02 Q1017 NOSIG,
LTDB,1732625400,35.0675,36.8969,7.0,57.2,28.4,33.05,210.0,5.0,0.0,30.03,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,57.2,LTDB 261250Z 21005KT 170V250 9999 FEW035 BKN100 14/M02 Q1017 NOSIG,
LTDB,1732627200,35.0675,36.8969,7.0,55.4,30.2,37.97,240.0,6.0,0.0,30.06,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,55.4,LTDB 261320Z 24006KT 9999 FEW035 BKN100 13/M01 Q1018 NOSIG,
LTDB,1732629000,35.0675,36.8969,7.0,53.6,32.0,43.61,240.0,5.0,0.0,30.06,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,53.6,LTDB 261350Z 24005KT 9999 FEW035 BKN100 12/00 Q1018 NOSIG,
LTDB,1732630800,35.0675,36.8969,7.0,51.8,33.8,50.08,230.0,4.0,0.0,30.06,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,51.8,LTDB 261420Z 23004KT 9999 SCT035 BKN100 11/01 Q1018 NOSIG,
LTDB,1732632600,35.0675,36.8969,7.0,51.8,35.6,53.81,220.0,4.0,0.0,30.06,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,51.8,LTDB 261450Z 22004KT 9999 SCT035 BKN100 11/02 Q1018 NOSIG,
LTDB,1732634400,35.0675,36.8969,7.0,50.0,35.6,57.52,160.0,2.0,0.0,30.06,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,50.0,LTDB 261520Z 16002KT 9999 SCT035 BKN100 10/02 Q1018 NOSIG,
LTDB,1732636200,35.0675,36.8969,7.0,48.2,39.2,70.88,130.0,2.0,0.0,30.06,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,48.2,LTDB 261550Z 13002KT 9999 SCT035 BKN100 09/04 Q1018 NOSIG,
LTDB,1732638000,35.0675,36.8969,7.0,48.2,37.4,66.05,20.0,4.0,0.0,30.09,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,46.34,LTDB 261620Z 02004KT 9999 SCT035 BKN100 09/03 Q1019 NOSIG,
LTDB,1732639800,35.0675,36.8969,7.0,48.2,37.4,66.05,40.0,6.0,0.0,30.09,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,45.04,LTDB 261650Z 04006KT 9999 SCT035 BKN100 09/03 Q1019 NOSIG,
LTDB,1732641600,35.0675,36.8969,7.0,48.2,37.4,66.05,30.0,7.0,0.0,30.09,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,44.53,LTDB 261720Z 03007KT 9999 SCT035 BKN100 09/03 Q1019 NOSIG,
LTDB,1732643400,35.0675,36.8969,7.0,48.2,35.6,61.52,50.0,6.0,0.0,30.09,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,45.04,LTDB 261750Z 05006KT 9999 SCT035 BKN080 09/02 Q1019 NOSIG,
LTDB,1732645200,35.0675,36.8969,7.0,48.2,35.6,61.52,70.0,3.0,0.0,30.12,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,47.21,LTDB 261820Z 07003KT 9999 SCT035 BKN080 09/02 Q1020 NOSIG,
LTDB,1732647000,35.0675,36.8969,7.0,48.2,35.6,61.52,80.0,6.0,0.0,30.12,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,45.04,LTDB 261850Z 08006KT 9999 SCT035 BKN080 09/02 Q1020 NOSIG,
LTDB,1732648800,35.0675,36.8969,7.0,46.4,33.8,61.28,50.0,8.0,0.0,30.12,,6.21,,SCT,BKN,,,3000.0,8000.0,,,,,,,,,,41.85,LTDB 261920Z 05008KT 9999 SCT030 BKN080 08/01 Q1020 NOSIG,
LTDB,1732650600,35.0675,36.8969,7.0,46.4,32.0,57.0,60.0,7.0,0.0,30.09,,6.21,,SCT,BKN,,,3000.0,8000.0,,,,,,,,,,42.33,LTDB 261950Z 06007KT 9999 SCT030 BKN080 08/00 Q1019 NOSIG,
LTDB,1732652400,35.0675,36.8969,7.0,44.6,33.8,65.61,110.0,4.0,0.0,30.12,,6.21,,SCT,BKN,,,3000.0,8000.0,,,,,,,,,,42.13,LTDB 262020Z 11004KT 9999 SCT030 BKN080 07/01 Q1020 NOSIG,
LTDB,1732654200,35.0675,36.8969,7.0,42.8,35.6,75.5,120.0,3.0,0.0,30.12,,6.21,,SCT,BKN,,,3000.0,9000.0,,,,,,,,,,41.03,LTDB 262050Z 12003KT 080V160 9999 SCT030 BKN090 06/02 Q1020 NOSIG,
LTDB,1732656000,35.0675,36.8969,7.0,42.8,35.6,75.5,0.0,0.0,0.0,30.12,,6.21,,FEW,SCT,,,3000.0,10000.0,,,,,,,,,,42.8,LTDB 262120Z 00000KT 9999 FEW030 SCT100 06/02 Q1020 NOSIG,
LTDB,1732657800,35.0675,36.8969,7.0,41.0,35.6,80.93,,2.0,0.0,30.12,,6.21,,FEW,SCT,,,3000.0,10000.0,,,,,,,,,,41.0,LTDB 262150Z VRB02KT 9999 FEW030 SCT100 05/02 Q1020 NOSIG,
LTDB,1732659600,35.0675,36.8969,7.0,39.2,33.8,80.79,50.0,6.0,0.0,30.12,,6.21,,FEW,SCT,,,3000.0,10000.0,,,,,,,,,,34.2,LTDB 262220Z 05006KT 9999 FEW030 SCT100 04/01 Q1020 NOSIG,
LTDB,1732661400,35.0675,36.8969,7.0,41.0,33.8,75.33,40.0,5.0,0.0,30.12,,6.21,,SCT,,,,4000.0,,,,,,,,,,,37.08,LTDB 262250Z 04005KT 9999 SCT040 05/01 Q1020 NOSIG,
LTDB,1732663200,35.0675,36.8969,7.0,41.0,33.8,75.33,10.0,4.0,0.0,30.12,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,37.93,LTDB 262320Z 01004KT 9999 SCT040 BKN090 05/01 Q1020 NOSIG,
LTDB,1732665000,35.0675,36.8969,7.0,39.2,33.8,80.79,110.0,3.0,0.0,30.12,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,36.92,LTDB 262350Z 11003KT 060V150 9999 SCT040 BKN090 04/01 Q1020 NOSIG,
LTDB,1732666800,35.0675,36.8969,7.0,39.2,35.6,86.79,360.0,4.0,0.0,30.12,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,35.83,LTDB 270020Z 36004KT 340V060 9999 SCT040 BKN090 04/02 Q1020 NOSIG,
LTDB,1732668600,35.0675,36.8969,7.0,39.2,33.8,80.79,10.0,4.0,0.0,30.12,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,35.83,LTDB 270050Z 01004KT 9999 SCT040 BKN090 04/01 Q1020 NOSIG,
LTDB,1732670400,35.0675,36.8969,7.0,37.4,33.8,86.69,,1.0,0.0,30.12,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,37.4,LTDB 270120Z VRB01KT 9999 SCT040 BKN090 03/01 Q1020 NOSIG,
LTDB,1732672200,35.0675,36.8969,7.0,37.4,33.8,86.69,20.0,3.0,0.0,30.12,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,34.86,LTDB 270150Z 02003KT 9999 SCT040 BKN090 03/01 Q1020 NOSIG,
LTDB,1732674000,35.0675,36.8969,7.0,35.6,32.0,86.59,40.0,3.0,0.0,30.12,,6.21,,SCT,,,,4000.0,,,,,,,,,,,32.8,LTDB 270220Z 04003KT 9999 SCT040 02/00 Q1020 NOSIG,
LTDB,1732675800,35.0675,36.8969,7.0,37.4,32.0,80.65,10.0,3.0,0.0,30.12,,6.21,,SCT,,,,3500.0,,,,,,,,,,,34.86,LTDB 270250Z 01003KT 9999 SCT035 03/M00 Q1020 NOSIG,
LTDB,1732677600,35.0675,36.8969,7.0,35.6,32.0,86.59,,2.0,0.0,30.12,,6.21,,SCT,,,,3500.0,,,,,,,,,,,35.6,LTDB 270320Z VRB02KT 9999 SCT035 02/00 Q1020 NOSIG,
LTDB,1732679400,35.0675,36.8969,7.0,35.6,32.0,86.59,20.0,6.0,0.0,30.12,,6.21,,SCT,,,,3500.0,,,,,,,,,,,29.87,LTDB 270350Z 02006KT 9999 SCT035 02/M00 Q1020 NOSIG,
LTDB,1732681200,35.0675,36.8969,7.0,37.4,32.0,80.65,30.0,6.0,0.0,30.12,,6.21,,SCT,,,,4000.0,,,,,,,,,,,32.03,LTDB 270420Z 03006KT 9999 SCT040 03/M00 Q1020 NOSIG,
LTDB,1732683000,35.0675,36.8969,7.0,35.6,32.0,86.59,10.0,3.0,0.0,30.15,,6.21,,SCT,,,,4000.0,,,,,,,,,,,32.8,LTDB 270450Z 01003KT 9999 SCT040 02/M00 Q1021 NOSIG,
LTDB,1732684800,35.0675,36.8969,7.0,37.4,32.0,80.65,350.0,4.0,0.0,30.15,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,33.73,LTDB 270520Z 35004KT 9999 FEW035 BKN100 03/00 Q1021 NOSIG,
LTDB,1732686600,35.0675,36.8969,7.0,39.2,33.8,80.79,30.0,5.0,0.0,30.18,,6.21,,FEW,BKN,,,3500.0,18000.0,,,,,,,,,,34.95,LTDB 270550Z 03005KT 9999 FEW035 BKN180 04/01 Q1022 NOSIG,
LTDB,1732688400,35.0675,36.8969,7.0,44.6,33.8,65.61,10.0,4.0,0.0,30.18,,6.21,,FEW,BKN,,,3500.0,18000.0,,,,,,,,,,42.13,LTDB 270620Z 01004KT 9999 FEW035 BKN180 07/01 Q1022 NOSIG,
LTDB,1732690200,35.0675,36.8969,7.0,48.2,32.0,53.27,10.0,4.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,46.34,LTDB 270650Z 01004KT 340V040 CAVOK 09/00 Q1022 NOSIG,
LTDB,1732692000,35.0675,36.8969,7.0,50.0,32.0,49.81,20.0,5.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 270720Z 02005KT 340V060 CAVOK 10/M00 Q1022 NOSIG,
LTDB,1732693800,35.0675,36.8969,7.0,53.6,30.2,40.54,50.0,4.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 270750Z 05004KT 360V090 CAVOK 12/M01 Q1022 NOSIG,
LTDB,1732695600,35.0675,36.8969,7.0,55.4,26.6,32.76,60.0,6.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 270820Z 06006KT 010V080 CAVOK 13/M03 Q1022 NOSIG,
LTDB,1732697400,35.0675,36.8969,7.0,57.2,24.8,28.48,60.0,4.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 270850Z 06004KT 340V140 CAVOK 14/M04 Q1022 NOSIG,
LTDB,1732699200,35.0675,36.8969,7.0,57.2,24.8,28.48,90.0,6.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 270920Z 09006KT CAVOK 14/M04 Q1022 NOSIG,
LTDB,1732701000,35.0675,36.8969,7.0,57.2,28.4,33.05,,4.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 270950Z VRB04KT CAVOK 14/M02 Q1021 NOSIG,
LTDB,1732702800,35.0675,36.8969,7.0,57.2,26.6,30.69,70.0,5.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 271020Z 07005KT 010V100 CAVOK 14/M03 Q1021 NOSIG,
LTDB,1732704600,35.0675,36.8969,7.0,59.0,26.6,28.77,,2.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 271050Z VRB02KT CAVOK 15/M03 Q1021 NOSIG,
LTDB,1732706400,35.0675,36.8969,7.0,59.0,28.4,30.98,,2.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 271120Z VRB02KT CAVOK 15/M02 Q1021 NOSIG,
LTDB,1732708200,35.0675,36.8969,7.0,59.0,30.2,33.35,240.0,4.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 271150Z 24004KT 180V290 CAVOK 15/M01 Q1021 NOSIG,
LTDB,1732710000,35.0675,36.8969,7.0,59.0,28.4,30.98,,2.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 271220Z VRB02KT CAVOK 15/M02 Q1021 NOSIG,
LTDB,1732711800,35.0675,36.8969,7.0,59.0,30.2,33.35,240.0,4.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 271250Z 24004KT 200V280 CAVOK 15/M01 Q1022 NOSIG,
LTDB,1732713600,35.0675,36.8969,7.0,59.0,30.2,33.35,250.0,4.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 271320Z 25004KT 220V290 CAVOK 15/M01 Q1022 NOSIG,
LTDB,1732715400,35.0675,36.8969,7.0,57.2,32.0,38.26,220.0,4.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 271350Z 22004KT CAVOK 14/00 Q1022 NOSIG,
LTDB,1732717200,35.0675,36.8969,7.0,55.4,33.8,43.9,240.0,7.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 271420Z 24007KT CAVOK 13/01 Q1022 NOSIG,
LTDB,1732719000,35.0675,36.8969,7.0,53.6,33.8,46.88,260.0,7.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 271450Z 26007KT CAVOK 12/01 Q1022 NOSIG,
LTDB,1732720800,35.0675,36.8969,7.0,51.8,35.6,53.81,260.0,7.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 271520Z 26007KT CAVOK 11/02 Q1022 NOSIG,
LTDB,1732722600,35.0675,36.8969,7.0,51.8,33.8,50.08,270.0,6.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 271550Z 27006KT CAVOK 11/01 Q1022 NOSIG,
LTDB,1732724400,35.0675,36.8969,7.0,50.0,35.6,57.52,290.0,6.0,0.0,30.21,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 271620Z 29006KT CAVOK 10/02 Q1023 NOSIG,
LTDB,1732726200,35.0675,36.8969,7.0,46.4,35.6,65.83,320.0,7.0,0.0,30.21,,6.21,,,,,,,,,,,,,,,,,42.33,LTDB 271650Z 32007KT CAVOK 08/02 Q1023 NOSIG,
LTDB,1732728000,35.0675,36.8969,7.0,46.4,35.6,65.83,330.0,4.0,0.0,30.21,,6.21,,,,,,,,,,,,,,,,,44.24,LTDB 271720Z 33004KT CAVOK 08/02 Q1023 NOSIG,
LTDB,1732729800,35.0675,36.8969,7.0,42.8,35.6,75.5,10.0,4.0,0.0,30.21,,6.21,,,,,,,,,,,,,,,,,40.03,LTDB 271750Z 01004KT CAVOK 06/02 Q1023 NOSIG,
LTDB,1732731600,35.0675,36.8969,7.0,41.0,35.6,80.93,30.0,7.0,0.0,30.24,,6.21,,,,,,,,,,,,,,,,,35.75,LTDB 271820Z 03007KT CAVOK 05/02 Q1024 NOSIG,
LTDB,1732733400,35.0675,36.8969,7.0,41.0,33.8,75.33,20.0,7.0,0.0,30.24,,6.21,,,,,,,,,,,,,,,,,35.75,LTDB 271850Z 02007KT CAVOK 05/01 Q1024 NOSIG,
LTDB,1732735200,35.0675,36.8969,7.0,41.0,32.0,70.08,10.0,6.0,0.0,30.24,,6.21,,,,,,,,,,,,,,,,,36.37,LTDB 271920Z 01006KT CAVOK 05/00 Q1024 NOSIG,
LTDB,1732737000,35.0675,36.8969,7.0,39.2,32.0,75.16,30.0,6.0,0.0,30.24,,6.21,,,,,,,,,,,,,,,,,34.2,LTDB 271950Z 03006KT CAVOK 04/00 Q1024 NOSIG,
LTDB,1732738800,35.0675,36.8969,7.0,39.2,32.0,75.16,40.0,5.0,0.0,30.27,,6.21,,,,,,,,,,,,,,,,,34.95,LTDB 272020Z 04005KT CAVOK 04/M00 Q1025 NOSIG,
LTDB,1732740600,35.0675,36.8969,7.0,39.2,32.0,75.16,40.0,5.0,0.0,30.27,,6.21,,,,,,,,,,,,,,,,,34.95,LTDB 272050Z 04005KT CAVOK 04/M00 Q1025 NOSIG,
LTDB,1732742400,35.0675,36.8969,7.0,39.2,30.2,69.88,50.0,5.0,0.0,30.27,,6.21,,,,,,,,,,,,,,,,,34.95,LTDB 272120Z 05005KT CAVOK 04/M01 Q1025 NOSIG,
LTDB,1732744200,35.0675,36.8969,7.0,39.2,30.2,69.88,60.0,3.0,0.0,30.27,,6.21,,,,,,,,,,,,,,,,,36.92,LTDB 272150Z 06003KT CAVOK 04/M01 Q1025 NOSIG,
LTDB,1732746000,35.0675,36.8969,7.0,39.2,30.2,69.88,40.0,5.0,0.0,30.27,,6.21,,,,,,,,,,,,,,,,,34.95,LTDB 272220Z 04005KT CAVOK 04/M01 Q1025 NOSIG,
