station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,2024-05-27 06:20,32.9951,40.1281,949.00,55.40,51.80,87.65,40.00,11.00,0.00,29.97,,6.21,,FEW,BKN,BKN,,2000.00,3000.00,9000.00,,-SHRA,,,,,,,55.40,LTAC 270620Z 04011KT 9999 -SHRA FEW020 BKN030 BKN090 13/11 Q1015 NOSIG RMK RWY21L 02010KT RWY03L 04009KT RWY21R 02011KT,
LTAC,2024-05-27 06:50,32.9951,40.1281,949.00,55.40,51.80,87.65,50.00,9.00,0.00,29.97,,6.21,,FEW,BKN,BKN,,2000.00,3000.00,9000.00,,-SHRA,,,,,,,55.40,LTAC 270650Z 05009KT 9999 -SHRA FEW020 BKN030 BKN090 13/11 Q1015 NOSIG RMK RWY21L 03008KT RWY03L 03009KT RWY21R 02008KT,
LTAC,2024-05-27 07:20,32.9951,40.1281,949.00,59.00,53.60,82.25,30.00,8.00,0.00,29.97,,6.21,,FEW,BKN,BKN,,1000.00,3000.00,9000.00,,-SHRA,,,,,,,59.00,LTAC 270720Z 03008KT 360V070 9999 -SHRA FEW010 BKN030 BKN090 15/12 Q1015 NOSIG RMK RWY21L 02009KT RWY03L 03007KT 360V060 RWY21R 01008KT,
LTAC,2024-05-27 07:50,32.9951,40.1281,949.00,60.80,53.60,77.14,40.00,9.00,0.00,29.97,,6.21,,FEW,BKN,BKN,,1000.00,3500.00,9000.00,,,,,,,,,60.80,LTAC 270750Z 04009KT 010V070 9999 FEW010 BKN035 BKN090 16/12 Q1015 RESHRA RMK RWY21L 01010KT 350V050 RWY03L 03008KT 360V070 RWY21R 02010KT 350V050,
LTAC,2024-05-27 08:20,32.9951,40.1281,949.00,60.80,51.80,72.20,40.00,10.00,0.00,29.97,,6.21,,FEW,BKN,BKN,,1000.00,3500.00,9000.00,,,,,,,,,60.80,LTAC 270820Z 04010KT 360V070 9999 FEW010 BKN035 BKN090 16/11 Q1015 NOSIG RMK RWY21L 04011KT RWY03L 05010KT 020V080 RWY21R 02011KT 350V050,
LTAC,2024-05-27 08:50,32.9951,40.1281,949.00,60.80,51.80,72.20,100.00,9.00,0.00,29.97,,6.21,,FEW,BKN,BKN,,1000.00,3500.00,9000.00,,,,,,,,,60.80,LTAC 270850Z 10009KT 060V120 9999 FEW010 BKN035 BKN090 16/11 Q1015 NOSIG RMK RWY21L 03011KT RWY03L 08008KT RWY21R 04010KT,
LTAC,2024-05-27 09:20,32.9951,40.1281,949.00,60.80,50.00,67.54,60.00,6.00,0.00,29.97,,6.21,,FEW,BKN,BKN,,1000.00,3500.00,9000.00,,,,,,,,,60.80,LTAC 270920Z 06006KT 350V110 9999 FEW010 BKN035 BKN090 16/10 Q1015 NOSIG RMK RWY21L 04008KT 010V070 RWY03L 06006KT 020V110 RWY21R 04008KT 360V060,
LTAC,2024-05-27 09:50,32.9951,40.1281,949.00,62.60,51.80,67.75,50.00,7.00,0.00,29.94,,6.21,,FEW,BKN,BKN,,1000.00,3500.00,9000.00,,,,,,,,,62.60,LTAC 270950Z 05007KT 010V180 9999 FEW010 BKN035 BKN090 17/11 Q1014 NOSIG RMK RWY21L 08008KT 030V120 RWY03L 07008KT RWY21R 06007KT 020V100,
LTAC,2024-05-27 10:20,32.9951,40.1281,949.00,60.80,50.00,67.54,90.00,6.00,0.00,29.94,,6.21,,BKN,BKN,,,2500.00,9000.00,,,,,,,,,,60.80,LTAC 271020Z 09006KT 010V140 9999 BKN025 BKN090 16/10 Q1014 NOSIG RMK RWY21L 09007KT RWY03L 07007KT 030V100 RWY21R 08008KT 030V120,
LTAC,2024-05-27 10:50,32.9951,40.1281,949.00,60.80,51.80,72.20,180.00,6.00,0.00,29.94,,6.21,,FEW,SCT,BKN,,2500.00,3000.00,9000.00,,,,,,,,,60.80,LTAC 271050Z 18006KT 9999 FEW025CB SCT030 BKN090 16/11 Q1014 NOSIG RMK RWY21L 14008KT 110V180 RWY03L 17006KT RWY21R 14008KT,
LTAC,2024-05-27 11:20,32.9951,40.1281,949.00,59.00,51.80,76.98,180.00,10.00,0.00,29.94,,6.21,,FEW,SCT,BKN,,2500.00,3000.00,9000.00,,,,,,,,,59.00,LTAC 271120Z 18010KT 9999 FEW025CB SCT030 BKN090 15/11 Q1014 NOSIG RMK RWY21L 16008KT RWY03L 17009KT RWY21R 16008KT 130V190,
LTAC,2024-05-27 11:50,32.9951,40.1281,949.00,59.00,53.60,82.25,180.00,7.00,0.00,29.94,,6.21,,FEW,BKN,BKN,,2500.00,3000.00,9000.00,,-SHRA,,,,,,,59.00,LTAC 271150Z 18007KT 140V210 9999 -SHRA FEW025CB BKN030 BKN090 15/12 Q1014 NOSIG RMK RWY21L 16011KT RWY03L 19006KT RWY21R 17010KT,
LTAC,2024-05-27 12:20,32.9951,40.1281,949.00,59.00,51.80,76.98,210.00,7.00,0.00,29.94,,6.21,,FEW,BKN,BKN,,2500.00,3000.00,9000.00,,,,,,,,,59.00,LTAC 271220Z 21007KT 9999 FEW025CB BKN030 BKN090 15/11 Q1014 RESHRA NOSIG RMK RWY21L 18007KT RWY03L 20006KT RWY21R 17007KT,
LTAC,2024-05-27 12:50,32.9951,40.1281,949.00,60.80,51.80,72.20,230.00,5.00,0.00,29.94,,6.21,,SCT,BKN,,,3000.00,9000.00,,,,,,,,,,60.80,LTAC 271250Z 23005KT 190V250 9999 SCT030 BKN090 16/11 Q1014 NOSIG RMK RWY21L 19004KT 160V230 RWY03L 20004KT 120V230 RWY21R 15004KT 100V200,
LTAC,2024-05-27 13:20,32.9951,40.1281,949.00,60.80,50.00,67.54,,2.00,0.00,29.94,,6.21,,SCT,BKN,,,3000.00,9000.00,,,,,,,,,,60.80,LTAC 271320Z VRB02KT 9999 SCT030 BKN090 16/10 Q1014 NOSIG RMK RWY21L VRB03KT RWY03L VRB01KT RWY21R 25003KT 200V330,
LTAC,2024-05-27 13:50,32.9951,40.1281,949.00,60.80,50.00,67.54,260.00,3.00,0.00,29.94,,6.21,,SCT,BKN,,,3000.00,9000.00,,,,,,,,,,60.80,LTAC 271350Z 26003KT 210V290 9999 SCT030 BKN090 16/10 Q1014 NOSIG RMK RWY21L 27003KT 190V320 RWY03L 24003KT 210V290 RWY21R 24003KT 160V280,
LTAC,2024-05-27 14:20,32.9951,40.1281,949.00,62.60,50.00,63.38,,3.00,0.00,29.91,,6.21,,SCT,BKN,,,3000.00,9000.00,,,,,,,,,,62.60,LTAC 271420Z VRB03KT 9999 SCT030 BKN090 17/10 Q1013 NOSIG RMK RWY21L 26004KT 220V300 RWY03L 32004KT 260V030 RWY21R 24005KT,
LTAC,2024-05-27 14:50,32.9951,40.1281,949.00,62.60,50.00,63.38,340.00,6.00,0.00,29.91,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,,,,,,,,62.60,LTAC 271450Z 34006KT 300V020 9999 FEW025CB SCT035 BKN100 17/10 Q1013 NOSIG RMK RWY21L 34004KT 300V030 RWY03L 32004KT 290V010 RWY21R 32005KT 280V020,
LTAC,2024-05-27 15:20,32.9951,40.1281,949.00,62.60,51.80,67.75,300.00,6.00,0.00,29.91,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,,,,,,,,62.60,LTAC 271520Z 30006KT 240V320 9999 FEW025CB SCT035 BKN100 17/11 Q1013 NOSIG RMK RWY21L 31007KT RWY03L 31005KT 280V350 RWY21R 31006KT,
LTAC,2024-05-27 15:50,32.9951,40.1281,949.00,62.60,50.00,63.38,340.00,5.00,0.00,29.91,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,,,,,,,,62.60,LTAC 271550Z 34005KT 320V020 9999 FEW025CB SCT035 BKN100 17/10 Q1013 NOSIG RMK RWY21L 32005KT RWY03L 34005KT 300V360 RWY21R 33004KT,
LTAC,2024-05-27 16:20,32.9951,40.1281,949.00,62.60,51.80,67.75,350.00,5.00,0.00,29.94,,6.21,,SCT,BKN,,,3500.00,9000.00,,,,,,,,,,62.60,LTAC 271620Z 35005KT 9999 SCT035 BKN090 17/11 Q1014 NOSIG RMK RWY21L 32004KT RWY03L 34004KT RWY21R 33003KT 290V350,
LTAC,2024-05-27 16:50,32.9951,40.1281,949.00,60.80,51.80,72.20,360.00,5.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,60.80,LTAC 271650Z 36005KT 9999 SCT040 BKN100 16/11 Q1014 NOSIG RMK RWY21L 33004KT 290V350 RWY03L 35005KT RWY21R 33003KT,
LTAC,2024-05-27 17:20,32.9951,40.1281,949.00,60.80,51.80,72.20,350.00,5.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,60.80,LTAC 271720Z 35005KT 9999 SCT040 BKN100 16/11 Q1014 NOSIG RMK RWY21L 35006KT 310V040 RWY03L 35004KT RWY21R 35004KT 310V030,
LTAC,2024-05-27 17:50,32.9951,40.1281,949.00,59.00,51.80,76.98,50.00,8.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 271750Z 05008KT 9999 SCT040 BKN100 15/11 Q1014 NOSIG RMK RWY21L 04007KT RWY03L 04009KT RWY21R 03007KT,
LTAC,2024-05-27 18:20,32.9951,40.1281,949.00,59.00,51.80,76.98,40.00,8.00,0.00,29.94,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,59.00,LTAC 271820Z 04008KT 9999 SCT035 BKN100 15/11 Q1014 NOSIG RMK RWY21L 02007KT RWY03L 04008KT RWY21R 03009KT,
LTAC,2024-05-27 18:50,32.9951,40.1281,949.00,59.00,50.00,72.01,60.00,8.00,0.00,29.94,,6.21,,SCT,BKN,,,3300.00,10000.00,,,,,,,,,,59.00,LTAC 271850Z 06008KT 9999 SCT033 BKN100 15/10 Q1014 NOSIG RMK RWY21L 04007KT RWY03L 05007KT RWY21R 03006KT,
LTAC,2024-05-27 19:20,32.9951,40.1281,949.00,59.00,51.80,76.98,40.00,6.00,0.00,29.94,,6.21,,SCT,BKN,,,3300.00,10000.00,,,,,,,,,,59.00,LTAC 271920Z 04006KT 9999 SCT033 BKN100 15/11 Q1014 NOSIG RMK RWY21L 03004KT RWY03L 04006KT RWY21R 02006KT,
LTAC,2024-05-27 19:50,32.9951,40.1281,949.00,59.00,51.80,76.98,50.00,7.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 271950Z 05007KT 9999 SCT040 BKN100 15/11 Q1014 NOSIG RMK RWY21L 05005KT RWY03L 04007KT RWY21R 05005KT,
LTAC,2024-05-27 20:20,32.9951,40.1281,949.00,59.00,51.80,76.98,90.00,8.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 272020Z 09008KT 9999 SCT040 BKN100 15/11 Q1014 NOSIG RMK RWY21L 09005KT RWY03L 09007KT RWY21R 08004KT,
LTAC,2024-05-27 20:50,32.9951,40.1281,949.00,59.00,51.80,76.98,80.00,6.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 272050Z 08006KT 9999 SCT040 BKN100 15/11 Q1014 NOSIG RMK RWY21L 07003KT RWY03L 06004KT RWY21R 05003KT,
LTAC,2024-05-27 21:20,32.9951,40.1281,949.00,57.20,50.00,76.82,80.00,6.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,57.20,LTAC 272120Z 08006KT 030V110 9999 SCT040 BKN100 14/10 Q1014 NOSIG RMK RWY21L 08005KT RWY03L 05004KT 020V090 RWY21R 04004KT 320V100,
LTAC,2024-05-27 21:50,32.9951,40.1281,949.00,57.20,51.80,82.12,60.00,7.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,57.20,LTAC 272150Z 06007KT 9999 SCT040 BKN100 14/11 Q1014 NOSIG RMK RWY21L 04004KT RWY03L 04007KT RWY21R 03005KT,
LTAC,2024-05-27 22:20,32.9951,40.1281,949.00,57.20,51.80,82.12,80.00,7.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,57.20,LTAC 272220Z 08007KT 9999 SCT040 BKN100 14/11 Q1014 NOSIG RMK RWY21L 07005KT RWY03L 05005KT RWY21R 06006KT,
LTAC,2024-05-27 22:50,32.9951,40.1281,949.00,55.40,50.00,81.99,50.00,5.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 272250Z 05005KT 9999 SCT040 BKN100 13/10 Q1014 NOSIG RMK RWY21L 04005KT RWY03L 05003KT RWY21R 02007KT,
LTAC,2024-05-27 23:20,32.9951,40.1281,949.00,53.60,50.00,87.56,40.00,6.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 272320Z 04006KT 9999 SCT040 BKN100 12/10 Q1014 NOSIG RMK RWY21L 03005KT RWY03L 04004KT RWY21R 01006KT,
LTAC,2024-05-27 23:50,32.9951,40.1281,949.00,53.60,50.00,87.56,20.00,5.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 272350Z 02005KT 9999 SCT040 BKN100 12/10 Q1014 NOSIG RMK RWY21L 05003KT 360V080 RWY03L 02004KT RWY21R VRB02KT,
LTAC,2024-05-28 00:20,32.9951,40.1281,949.00,53.60,50.00,87.56,40.00,5.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 280020Z 04005KT 9999 SCT040 BKN100 12/10 Q1014 NOSIG RMK RWY21L 03006KT RWY03L 03006KT RWY21R 02006KT,
LTAC,2024-05-28 00:50,32.9951,40.1281,949.00,51.80,50.00,93.55,100.00,4.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,51.80,LTAC 280050Z 10004KT 9999 SCT040 BKN100 11/10 Q1014 NOSIG RMK RWY21L 05006KT 040V100 RWY03L 10004KT RWY21R 04006KT,
LTAC,2024-05-28 01:20,32.9951,40.1281,949.00,51.80,50.00,93.55,,1.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,51.80,LTAC 280120Z VRB01KT 9999 SCT040 BKN100 11/10 Q1014 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-28 01:50,32.9951,40.1281,949.00,51.80,48.20,87.47,30.00,3.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,51.80,LTAC 280150Z 03003KT 350V050 9999 SCT040 BKN100 11/09 Q1013 NOSIG RMK RWY21L 00000KT RWY03L 02002KT RWY21R 00000KT,
LTAC,2024-05-28 02:20,32.9951,40.1281,949.00,50.00,48.20,93.50,0.00,0.00,0.00,29.91,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,50.00,LTAC 280220Z 00000KT 9999 SCT040 SCT100 10/09 Q1013 NOSIG RMK RWY21L 04004KT RWY03L 00000KT RWY21R 03003KT,
LTAC,2024-05-28 02:50,32.9951,40.1281,949.00,50.00,48.20,93.50,0.00,0.00,0.00,29.91,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,50.00,LTAC 280250Z 00000KT 9999 FEW040 SCT100 10/09 Q1013 NOSIG RMK RWY21L 00000KT RWY03L VRB01KT RWY21R VRB01KT,
LTAC,2024-05-28 03:20,32.9951,40.1281,949.00,51.80,50.00,93.55,240.00,2.00,0.00,29.91,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,51.80,LTAC 280320Z 24002KT 9999 FEW040 SCT100 11/10 Q1013 NOSIG RMK RWY21L 00000KT RWY03L 24001KT RWY21R 00000KT,
LTAC,2024-05-28 03:50,32.9951,40.1281,949.00,51.80,50.00,93.55,,1.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,51.80,LTAC 280350Z VRB01KT 9999 SCT040 BKN100 11/10 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R 08002KT,
LTAC,2024-05-28 04:20,32.9951,40.1281,949.00,53.60,50.00,87.56,0.00,0.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 280420Z 00000KT 9999 SCT040 BKN100 12/10 Q1014 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-28 04:50,32.9951,40.1281,949.00,55.40,51.80,87.65,50.00,3.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 280450Z 05003KT 360V070 9999 SCT040 BKN100 13/11 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 04004KT 010V080 RWY21R VRB02KT,
LTAC,2024-05-28 05:20,32.9951,40.1281,949.00,57.20,51.80,82.12,100.00,4.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,57.20,LTAC 280520Z 10004KT 070V140 9999 SCT040 BKN100 14/11 Q1014 NOSIG RMK RWY21L 07003KT 040V110 RWY03L 08004KT 040V120 RWY21R 05004KT 020V090,
LTAC,2024-05-28 05:50,32.9951,40.1281,949.00,60.80,53.60,77.14,100.00,4.00,0.00,29.94,,6.21,,FEW,SCT,BKN,,1700.00,4000.00,10000.00,,,,,,,,,60.80,LTAC 280550Z 10004KT 060V130 9999 FEW017 SCT040 BKN100 16/12 Q1014 NOSIG RMK RWY21L 07006KT 030V110 RWY03L 08004KT 040V110 RWY21R 08006KT 050V110,
LTAC,2024-05-28 06:20,32.9951,40.1281,949.00,62.60,51.80,67.75,90.00,8.00,0.00,29.94,,6.21,,FEW,SCT,BKN,,1700.00,4000.00,10000.00,,,,,,,,,62.60,LTAC 280620Z 09008KT 040V120 9999 FEW017 SCT040 BKN100 17/11 Q1014 NOSIG RMK RWY21L 10007KT 050V120 RWY03L 08008KT 050V120 RWY21R 08007KT 040V110,
LTAC,2024-05-28 06:50,32.9951,40.1281,949.00,64.40,51.80,63.60,,5.00,0.00,29.94,,6.21,,FEW,SCT,BKN,,2000.00,4000.00,10000.00,,,,,,,,,64.40,LTAC 280650Z VRB05KT 9999 FEW020 SCT040 BKN100 18/11 Q1014 NOSIG RMK RWY21L 05006KT 350V090 RWY03L 12005KT 080V150 RWY21R VRB04KT,
LTAC,2024-05-28 07:20,32.9951,40.1281,949.00,64.40,51.80,63.60,40.00,10.00,0.00,29.91,,6.21,,FEW,SCT,BKN,,2100.00,4000.00,10000.00,,,,,,,,,64.40,LTAC 280720Z 04010KT 010V080 9999 FEW021 SCT040 BKN100 18/11 Q1013 NOSIG RMK RWY21L 02010KT RWY03L 03010KT RWY21R 03009KT,
LTAC,2024-05-28 07:50,32.9951,40.1281,949.00,64.40,51.80,63.60,40.00,9.00,0.00,29.91,,6.21,,SCT,BKN,,,3600.00,10000.00,,,,,,,,,,64.40,LTAC 280750Z 04009KT 9999 SCT036 BKN100 18/11 Q1013 NOSIG RMK RWY21L 03008KT 350V070 RWY03L 04009KT 360V070 RWY21R 04008KT,
LTAC,2024-05-28 08:20,32.9951,40.1281,949.00,64.40,51.80,63.60,50.00,9.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,64.40,LTAC 280820Z 05009KT 9999 SCT040 BKN100 18/11 Q1013 TEMPO -TSRA RMK RWY21L 03008KT 360V070 RWY03L 04008KT 010V070 RWY21R 05008KT 010V080,
LTAC,2024-05-28 08:50,32.9951,40.1281,949.00,66.20,53.60,63.82,,6.00,0.00,29.91,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,66.20,LTAC 280850Z VRB06KT 9999 SCT035 BKN100 19/12 Q1013 TEMPO -TSRA RMK RWY21L 08007KT 020V150 RWY03L 05007KT 340V120 RWY21R 05008KT 020V120,
LTAC,2024-05-28 09:20,32.9951,40.1281,949.00,68.00,51.80,56.13,,4.00,0.00,29.91,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,,,,,,,,68.00,LTAC 280920Z VRB04KT 9999 FEW025CB SCT035 BKN100 20/11 Q1013 TEMPO -TSRA RMK RWY21L 08006KT 040V120 RWY03L 11005KT 040V170 RWY21R 07006KT 010V130,
LTAC,2024-05-28 09:50,32.9951,40.1281,949.00,66.20,50.00,55.88,,3.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,,,,,,,,66.20,LTAC 280950Z VRB03KT 9999 FEW025CB SCT035 BKN100 19/10 Q1012 TEMPO 03012KT -TSRA RMK RWY21L VRB03KT RWY03L VRB02KT RWY21R VRB03KT,
LTAC,2024-05-28 10:20,32.9951,40.1281,949.00,66.20,50.00,55.88,220.00,4.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,-TSRA,,,,,,,66.20,LTAC 281020Z 22004KT 160V280 9999 -TSRA FEW025CB SCT035 BKN100 19/10 Q1012 NOSIG RMK RWY21L 14003KT 100V190 RWY03L 22003KT 170V260 RWY21R 11004KT 070V130,
LTAC,2024-05-28 10:50,32.9951,40.1281,949.00,64.40,51.80,63.60,250.00,8.00,0.00,29.91,,6.21,,FEW,BKN,,,2500.00,3000.00,,,-TSRA,,,,,,,64.40,LTAC 281050Z 25008KT 9999 -TSRA FEW025CB BKN030 18/11 Q1013 NOSIG RMK RWY21L 19005KT RWY03L 25008KT RWY21R 19005KT 160V230,
LTAC,2024-05-28 11:20,32.9951,40.1281,949.00,60.80,55.40,82.37,170.00,8.00,0.00,29.91,,6.21,,SCT,BKN,,,2500.00,3000.00,,,-TSRA,,,,,,,60.80,LTAC 281120Z 17008KT 9999 -TSRA SCT025CB BKN030 16/13 Q1013 NOSIG RMK RWY21L 16008KT 120V190 RWY03L 16010KT RWY21R 16009KT 120V180,
LTAC,2024-05-28 11:50,32.9951,40.1281,949.00,59.00,55.40,87.83,210.00,4.00,0.00,29.91,,6.21,,SCT,BKN,,,2500.00,3000.00,,,-TSRA,,,,,,,59.00,LTAC 281150Z 21004KT 110V250 9999 -TSRA SCT025CB BKN030 15/13 Q1013 NOSIG RMK RWY21L 21008KT 170V230 RWY03L 20004KT 160V230 RWY21R 20009KT,
LTAC,2024-05-28 12:20,32.9951,40.1281,949.00,59.00,53.60,82.25,220.00,7.00,0.00,29.91,,6.21,,SCT,BKN,,,2500.00,3000.00,,,-SHRA,,,,,,,59.00,LTAC 281220Z 22007KT 9999 -SHRA SCT025CB BKN030 15/12 Q1013 RETSRA TEMPO 33015G25KT 4000 TSRA RMK RWY21L 21004KT 180V240 RWY03L 22006KT RWY21R 19004KT,
LTAC,2024-05-28 12:50,32.9951,40.1281,949.00,59.00,53.60,82.25,220.00,6.00,0.00,29.91,,6.21,,SCT,BKN,,,2500.00,3000.00,,,-SHRA,,,,,,,59.00,LTAC 281250Z 22006KT 180V250 9999 -SHRA SCT025CB BKN030 15/12 Q1013 NOSIG RMK RWY21L 15004KT 110V210 RWY03L 22004KT 190V290 RWY21R 17005KT 120V240,
LTAC,2024-05-28 13:20,32.9951,40.1281,949.00,59.00,53.60,82.25,300.00,11.00,0.00,29.91,,6.21,,FEW,SCT,BKN,,1700.00,2500.00,3500.00,,-SHRA,,,,,,,59.00,LTAC 281320Z 30011KT 9999 -SHRA FEW017 SCT025CB BKN035 15/12 Q1013 NOSIG RMK RWY21L 31012KT RWY03L 29008KT 250V320 RWY21R 30010KT 260V350,
LTAC,2024-05-28 13:50,32.9951,40.1281,949.00,59.00,51.80,76.98,310.00,7.00,0.00,29.91,,6.21,,BKN,BKN,,,3500.00,8000.00,,,-SHRA,,,,,,,59.00,LTAC 281350Z 31007KT 280V340 9999 -SHRA BKN035 BKN080 15/11 Q1013 NOSIG RMK RWY21L 29007KT 260V320 RWY03L 30006KT 260V330 RWY21R 28006KT 250V330,
LTAC,2024-05-28 14:20,32.9951,40.1281,949.00,59.00,51.80,76.98,,2.00,0.00,29.91,,6.21,,BKN,BKN,,,3500.00,8000.00,,,,,,,,,,59.00,LTAC 281420Z VRB02KT 9999 BKN035 BKN080 15/11 Q1013 RESHRA NOSIG RMK RWY21L 36004KT 320V040 RWY03L 35003KT 280V040 RWY21R 01005KT 330V060,
LTAC,2024-05-28 14:50,32.9951,40.1281,949.00,59.00,50.00,72.01,300.00,6.00,0.00,29.91,,6.21,,BKN,BKN,,,3500.00,8000.00,,,,,,,,,,59.00,LTAC 281450Z 30006KT 270V010 9999 BKN035 BKN080 15/10 Q1013 NOSIG RMK RWY21L 27008KT 240V320 RWY03L 29005KT 270V350 RWY21R 25007KT 230V290,
LTAC,2024-05-28 15:20,32.9951,40.1281,949.00,57.20,50.00,76.82,250.00,4.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,57.20,LTAC 281520Z 25004KT 190V280 9999 SCT040 BKN100 14/10 Q1013 NOSIG RMK RWY21L 22005KT RWY03L 23004KT 200V260 RWY21R 22005KT 170V260,
LTAC,2024-05-28 15:50,32.9951,40.1281,949.00,59.00,51.80,76.98,240.00,5.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 281550Z 24005KT 9999 SCT040 BKN100 15/11 Q1013 NOSIG RMK RWY21L 22007KT RWY03L 23005KT RWY21R 22007KT,
LTAC,2024-05-28 16:20,32.9951,40.1281,949.00,59.00,51.80,76.98,220.00,4.00,0.00,29.91,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 281620Z 22004KT 9999 FEW040 BKN100 15/11 Q1013 NOSIG RMK RWY21L 23004KT RWY03L 24003KT 200V300 RWY21R 23004KT 190V250,
LTAC,2024-05-28 16:50,32.9951,40.1281,949.00,57.20,50.00,76.82,240.00,6.00,0.00,29.91,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,57.20,LTAC 281650Z 24006KT 9999 FEW040 SCT100 14/10 Q1013 NOSIG RMK RWY21L 21006KT RWY03L 23006KT RWY21R 21007KT,
LTAC,2024-05-28 17:20,32.9951,40.1281,949.00,55.40,50.00,81.99,240.00,4.00,0.00,29.91,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 281720Z 24004KT 9999 FEW040 SCT100 13/10 Q1013 NOSIG RMK RWY21L 21004KT RWY03L 23003KT RWY21R 21004KT,
LTAC,2024-05-28 17:50,32.9951,40.1281,949.00,55.40,48.20,76.66,220.00,4.00,0.00,29.94,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 281750Z 22004KT 9999 FEW040 SCT100 13/09 Q1014 NOSIG RMK RWY21L 18004KT RWY03L 21003KT RWY21R 20003KT,
LTAC,2024-05-28 18:20,32.9951,40.1281,949.00,53.60,50.00,87.56,260.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,53.60,LTAC 281820Z 26004KT 230V320 CAVOK 12/10 Q1014 NOSIG RMK RWY21L VRB01KT RWY03L 26004KT 230V300 RWY21R 00000KT,
LTAC,2024-05-28 18:50,32.9951,40.1281,949.00,53.60,50.00,87.56,0.00,0.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,53.60,LTAC 281850Z 00000KT CAVOK 12/10 Q1014 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R VRB01KT,
